symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-08-24T23:44:21Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-08-24T23:44:21Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-08-24T23:44:21Z
OVV,Ovintiv Inc,MNZL,2026-08-24T23:44:21Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
P,Everpure Inc,MNZL,2026-08-24T23:44:21Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
PATH,UiPath Inc,MNZL,2026-08-24T23:44:21Z
PAYC,Paycom Software Inc,MNZL,2026-08-24T23:44:21Z
PCAR,PACCAR Inc,MNZL,2026-08-24T23:44:21Z
PCOR,Procore Technologies Inc,MNZL,2026-08-24T23:44:21Z
PEGA,Pegasystems Inc,MNZL,2026-08-24T23:44:21Z
PEN,Penumbra Inc,MNZL,2026-08-24T23:44:21Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-08-24T23:44:21Z
PFE,Pfizer Inc,HLAL+MNZL,2026-08-24T23:44:21Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
PINS,Pinterest Inc,HLAL+MNZL,2026-08-24T23:44:21Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
PLD,Prologis Inc,MNZL+SPUS,2026-08-24T23:44:21Z
PLNT,Planet Fitness Inc,MNZL,2026-08-24T23:44:21Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
POOL,Pool Corp,MNZL,2026-08-24T23:44:21Z
POWL,Powell Industries Inc,MNZL,2026-08-24T23:44:21Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
PPLI,People Inc,MNZL,2026-08-24T23:44:21Z
PRIM,Primoris Services Corp,MNZL,2026-08-24T23:44:21Z
PSX,Phillips 66,HLAL+MNZL,2026-08-24T23:44:21Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
PVH,PVH Corp,MNZL,2026-08-24T23:44:21Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
QGEN,QIAGEN NV,MNZL,2026-08-24T23:44:21Z
QRVO,Qorvo Inc,MNZL,2026-08-24T23:44:21Z
QXO,QXO Inc,MNZL,2026-08-24T23:44:21Z
RAL,Ralliant Corp,MNZL,2026-08-24T23:44:21Z
RBA,RB Global Inc,MNZL,2026-08-24T23:44:21Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-08-24T23:44:21Z
RBRK,Rubrik Inc,MNZL,2026-08-24T23:44:21Z
RDDT,Reddit Inc,MNZL+SPUS,2026-08-24T23:44:21Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-08-24T23:44:21Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-08-24T23:44:21Z
RGEN,Repligen Corp,MNZL,2026-08-24T23:44:21Z
RHI,Robert Half Inc,MNZL,2026-08-24T23:44:21Z
RIVN,Rivian Automotive Inc,MNZL,2026-08-24T23:44:21Z
RKLB,Rocket Lab Corp,MNZL,2026-08-24T23:44:21Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-08-24T23:44:21Z
RMBS,Rambus Inc,MNZL,2026-08-24T23:44:21Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
RPM,RPM International Inc,MNZL,2026-08-24T23:44:21Z
RRC,Range Resources Corp,MNZL,2026-08-24T23:44:21Z
RS,Reliance Inc,MNZL,2026-08-24T23:44:21Z
RSG,Republic Services Inc,MNZL+SPUS,2026-08-24T23:44:21Z
RVTY,Revvity Inc,MNZL+SPUS,2026-08-24T23:44:21Z
RYN,Rayonier Inc,MNZL,2026-08-24T23:44:21Z
S,SentinelOne Inc,MNZL,2026-08-24T23:44:21Z
SAIA,Saia Inc,MNZL,2026-08-24T23:44:21Z
SAIL,SailPoint Inc,MNZL,2026-08-24T23:44:21Z
SANM,Sanmina Corp,MNZL,2026-08-24T23:44:21Z
SBUX,Starbucks Corp,MNZL,2026-08-24T23:44:21Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-08-24T23:44:21Z
SCI,Service Corp International/US,MNZL,2026-08-24T23:44:21Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-08-24T23:44:21Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-08-24T23:44:21Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
SMCI,Super Micro Computer Inc,HLAL,2026-08-24T23:44:21Z
SMMT,Summit Therapeutics Inc,MNZL,2026-08-24T23:44:21Z
SMTC,Semtech Corp,MNZL,2026-08-24T23:44:21Z
SN,SharkNinja Inc,MNZL,2026-08-24T23:44:21Z
SNA,Snap-on Inc,HLAL+MNZL,2026-08-24T23:44:21Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
SNDR,Schneider National Inc,MNZL,2026-08-24T23:44:21Z
SNOW,Snowflake Inc,MNZL,2026-08-24T23:44:21Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
SNX,TD SYNNEX Corp,MNZL,2026-08-24T23:44:21Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-08-24T23:44:21Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-08-24T23:44:21Z
SPXC,SPX Technologies Inc,MNZL,2026-08-24T23:44:21Z
SRE,Sempra,HLAL+MNZL,2026-08-24T23:44:21Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-08-24T23:44:21Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
STRL,Sterling Infrastructure Inc,MNZL,2026-08-24T23:44:21Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-08-24T23:44:21Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-08-24T23:44:21Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-08-24T23:44:21Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-08-24T23:44:21Z
SWK,Stanley Black & Decker Inc,MNZL,2026-08-24T23:44:21Z
SWKS,Skyworks Solutions Inc,SPUS,2026-08-24T23:44:21Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
T,AT&T Inc,HLAL+MNZL,2026-08-24T23:44:21Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-08-24T23:44:21Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-08-24T23:44:21Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-08-24T23:44:21Z
TEM,Tempus AI Inc,MNZL,2026-08-24T23:44:21Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
TGT,Target Corp,SPUS,2026-08-24T23:44:21Z
THO,Thor Industries Inc,MNZL,2026-08-24T23:44:21Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
TKR,Timken Co/The,MNZL,2026-08-24T23:44:21Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-08-24T23:44:21Z
TOL,Toll Brothers Inc,MNZL,2026-08-24T23:44:21Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
TPR,Tapestry Inc,MNZL+SPUS,2026-08-24T23:44:21Z
TREX,Trex Co Inc,MNZL,2026-08-24T23:44:21Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
TTC,Toro Co/The,MNZL,2026-08-24T23:44:21Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-08-24T23:44:21Z
TTEK,Tetra Tech Inc,MNZL,2026-08-24T23:44:21Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-08-24T23:44:21Z
TWLO,Twilio Inc,HLAL+MNZL,2026-08-24T23:44:21Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-08-24T23:44:21Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
UHS,Universal Health Services Inc,MNZL,2026-08-24T23:44:21Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-08-24T23:44:21Z
ULS,UL Solutions Inc,MNZL,2026-08-24T23:44:21Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-08-24T23:44:21Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
URI,United Rentals Inc,MNZL+SPUS,2026-08-24T23:44:21Z
UTHR,United Therapeutics Corp,MNZL,2026-08-24T23:44:21Z
VGNT,Versigent PLC,HLAL,2026-08-24T23:44:21Z
VIAV,Viavi Solutions Inc,MNZL,2026-08-24T23:44:21Z
VICR,Vicor Corp,MNZL,2026-08-24T23:44:21Z
VIK,Viking Holdings Ltd,MNZL,2026-08-24T23:44:21Z
VLO,Valero Energy Corp,HLAL,2026-08-24T23:44:21Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
VMI,Valmont Industries Inc,MNZL,2026-08-24T23:44:21Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-08-24T23:44:21Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
WDC,Western Digital Corp,HLAL+MNZL,2026-08-24T23:44:21Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
WFRD,Weatherford International PLC,MNZL,2026-08-24T23:44:21Z
WING,Wingstop Inc,MNZL,2026-08-24T23:44:21Z
WLK,Westlake Corp,MNZL,2026-08-24T23:44:21Z
WM,Waste Management Inc,MNZL+SPUS,2026-08-24T23:44:21Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-08-24T23:44:21Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
WSO,Watsco Inc,MNZL,2026-08-24T23:44:21Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
WTS,Watts Water Technologies Inc,MNZL,2026-08-24T23:44:21Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-08-24T23:44:21Z
XPO,XPO Inc,MNZL,2026-08-24T23:44:21Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-08-24T23:44:21Z
YETI,YETI Holdings Inc,MNZL,2026-08-24T23:44:21Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-08-24T23:44:21Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-08-24T23:44:21Z
ZM,Zoom Communications Inc,MNZL,2026-08-24T23:44:21Z
ZS,Zscaler Inc,MNZL,2026-08-24T23:44:21Z
