symbol,name,source,checked_at
ONTO,Onto Innovation Inc,MNZL,2026-08-14T23:45:20Z
ORCL,Oracle Corp,MNZL+SPUS,2026-08-14T23:45:20Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-08-14T23:45:20Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-08-14T23:45:20Z
OVV,Ovintiv Inc,MNZL,2026-08-14T23:45:20Z
OXY,Occidental Petroleum Corp,HLAL+MNZL,2026-08-14T23:45:20Z
P,Everpure Inc,MNZL,2026-08-14T23:45:20Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
PATH,UiPath Inc,MNZL,2026-08-14T23:45:20Z
PAYC,Paycom Software Inc,MNZL,2026-08-14T23:45:20Z
PCAR,PACCAR Inc,MNZL,2026-08-14T23:45:20Z
PCOR,Procore Technologies Inc,MNZL,2026-08-14T23:45:20Z
PEGA,Pegasystems Inc,MNZL,2026-08-14T23:45:20Z
PEN,Penumbra Inc,MNZL,2026-08-14T23:45:20Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-08-14T23:45:20Z
PFE,Pfizer Inc,HLAL+MNZL,2026-08-14T23:45:20Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
PINS,Pinterest Inc,HLAL+MNZL,2026-08-14T23:45:20Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
PLD,Prologis Inc,MNZL+SPUS,2026-08-14T23:45:20Z
PLNT,Planet Fitness Inc,MNZL,2026-08-14T23:45:20Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
POOL,Pool Corp,MNZL,2026-08-14T23:45:20Z
POWL,Powell Industries Inc,MNZL,2026-08-14T23:45:20Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
PPLI,People Inc,MNZL,2026-08-14T23:45:20Z
PRIM,Primoris Services Corp,MNZL,2026-08-14T23:45:20Z
PSX,Phillips 66,HLAL+MNZL,2026-08-14T23:45:20Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
PVH,PVH Corp,MNZL,2026-08-14T23:45:20Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
QGEN,QIAGEN NV,MNZL,2026-08-14T23:45:20Z
QRVO,Qorvo Inc,MNZL,2026-08-14T23:45:20Z
QXO,QXO Inc,MNZL,2026-08-14T23:45:20Z
RAL,Ralliant Corp,MNZL,2026-08-14T23:45:20Z
RBA,RB Global Inc,MNZL,2026-08-14T23:45:20Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-08-14T23:45:20Z
RBRK,Rubrik Inc,MNZL,2026-08-14T23:45:20Z
RDDT,Reddit Inc,MNZL,2026-08-14T23:45:20Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-08-14T23:45:20Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-08-14T23:45:20Z
RGEN,Repligen Corp,MNZL,2026-08-14T23:45:20Z
RHI,Robert Half Inc,MNZL,2026-08-14T23:45:20Z
RIVN,Rivian Automotive Inc,MNZL,2026-08-14T23:45:20Z
RKLB,Rocket Lab Corp,MNZL,2026-08-14T23:45:20Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-08-14T23:45:20Z
RMBS,Rambus Inc,MNZL,2026-08-14T23:45:20Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
RPM,RPM International Inc,MNZL,2026-08-14T23:45:20Z
RRC,Range Resources Corp,MNZL,2026-08-14T23:45:20Z
RS,Reliance Inc,MNZL,2026-08-14T23:45:20Z
RSG,Republic Services Inc,MNZL+SPUS,2026-08-14T23:45:20Z
RVTY,Revvity Inc,MNZL+SPUS,2026-08-14T23:45:20Z
RYN,Rayonier Inc,MNZL,2026-08-14T23:45:20Z
S,SentinelOne Inc,MNZL,2026-08-14T23:45:20Z
SAIA,Saia Inc,MNZL,2026-08-14T23:45:20Z
SAIL,SailPoint Inc,MNZL,2026-08-14T23:45:20Z
SANM,Sanmina Corp,MNZL,2026-08-14T23:45:20Z
SBUX,Starbucks Corp,MNZL,2026-08-14T23:45:20Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-08-14T23:45:20Z
SCI,Service Corp International/US,MNZL,2026-08-14T23:45:20Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-08-14T23:45:20Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-08-14T23:45:20Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
SMCI,Super Micro Computer Inc,HLAL+SPUS,2026-08-14T23:45:20Z
SMMT,Summit Therapeutics Inc,MNZL,2026-08-14T23:45:20Z
SMTC,Semtech Corp,MNZL,2026-08-14T23:45:20Z
SN,SharkNinja Inc,MNZL,2026-08-14T23:45:20Z
SNA,Snap-on Inc,HLAL+MNZL,2026-08-14T23:45:20Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
SNDR,Schneider National Inc,MNZL,2026-08-14T23:45:20Z
SNOW,Snowflake Inc,MNZL,2026-08-14T23:45:20Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
SNX,TD SYNNEX Corp,MNZL,2026-08-14T23:45:20Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-08-14T23:45:20Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-08-14T23:45:20Z
SPXC,SPX Technologies Inc,MNZL,2026-08-14T23:45:20Z
SRE,Sempra,HLAL+MNZL,2026-08-14T23:45:20Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-08-14T23:45:20Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
STRL,Sterling Infrastructure Inc,MNZL,2026-08-14T23:45:20Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-08-14T23:45:20Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-08-14T23:45:20Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-08-14T23:45:20Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-08-14T23:45:20Z
SWK,Stanley Black & Decker Inc,MNZL,2026-08-14T23:45:20Z
SWKS,Skyworks Solutions Inc,SPUS,2026-08-14T23:45:20Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
T,AT&T Inc,HLAL+MNZL,2026-08-14T23:45:20Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-08-14T23:45:20Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-08-14T23:45:20Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-08-14T23:45:20Z
TEM,Tempus AI Inc,MNZL,2026-08-14T23:45:20Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
TGT,Target Corp,SPUS,2026-08-14T23:45:20Z
THO,Thor Industries Inc,MNZL,2026-08-14T23:45:20Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
TKR,Timken Co/The,MNZL,2026-08-14T23:45:20Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-08-14T23:45:20Z
TOL,Toll Brothers Inc,MNZL,2026-08-14T23:45:20Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
TPR,Tapestry Inc,MNZL+SPUS,2026-08-14T23:45:20Z
TREX,Trex Co Inc,MNZL,2026-08-14T23:45:20Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
TTC,Toro Co/The,MNZL,2026-08-14T23:45:20Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-08-14T23:45:20Z
TTEK,Tetra Tech Inc,MNZL,2026-08-14T23:45:20Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-08-14T23:45:20Z
TWLO,Twilio Inc,HLAL+MNZL,2026-08-14T23:45:20Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-08-14T23:45:20Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
UHS,Universal Health Services Inc,MNZL,2026-08-14T23:45:20Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-08-14T23:45:20Z
ULS,UL Solutions Inc,MNZL,2026-08-14T23:45:20Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-08-14T23:45:20Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
URI,United Rentals Inc,MNZL+SPUS,2026-08-14T23:45:20Z
UTHR,United Therapeutics Corp,MNZL,2026-08-14T23:45:20Z
VGNT,Versigent PLC,HLAL,2026-08-14T23:45:20Z
VIAV,Viavi Solutions Inc,MNZL,2026-08-14T23:45:20Z
VICR,Vicor Corp,MNZL,2026-08-14T23:45:20Z
VIK,Viking Holdings Ltd,MNZL,2026-08-14T23:45:20Z
VLO,Valero Energy Corp,HLAL,2026-08-14T23:45:20Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
VMI,Valmont Industries Inc,MNZL,2026-08-14T23:45:20Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-08-14T23:45:20Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
WDC,Western Digital Corp,HLAL+MNZL,2026-08-14T23:45:20Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
WFRD,Weatherford International PLC,MNZL,2026-08-14T23:45:20Z
WING,Wingstop Inc,MNZL,2026-08-14T23:45:20Z
WLK,Westlake Corp,MNZL,2026-08-14T23:45:20Z
WM,Waste Management Inc,MNZL+SPUS,2026-08-14T23:45:20Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-08-14T23:45:20Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
WSO,Watsco Inc,MNZL,2026-08-14T23:45:20Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
WTS,Watts Water Technologies Inc,MNZL,2026-08-14T23:45:20Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-08-14T23:45:20Z
XPO,XPO Inc,MNZL,2026-08-14T23:45:20Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-08-14T23:45:20Z
YETI,YETI Holdings Inc,MNZL,2026-08-14T23:45:20Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-08-14T23:45:20Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-08-14T23:45:20Z
ZM,Zoom Communications Inc,MNZL,2026-08-14T23:45:20Z
ZS,Zscaler Inc,MNZL,2026-08-14T23:45:20Z
