symbol,name,source,checked_at
ONTO,Onto Innovation Inc,MNZL,2026-08-21T23:46:17Z
ORCL,Oracle Corp,MNZL+SPUS,2026-08-21T23:46:17Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-08-21T23:46:17Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-08-21T23:46:17Z
OVV,Ovintiv Inc,MNZL,2026-08-21T23:46:17Z
OXY,Occidental Petroleum Corp,HLAL+MNZL,2026-08-21T23:46:17Z
P,Everpure Inc,MNZL,2026-08-21T23:46:17Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
PATH,UiPath Inc,MNZL,2026-08-21T23:46:17Z
PAYC,Paycom Software Inc,MNZL,2026-08-21T23:46:17Z
PCAR,PACCAR Inc,MNZL,2026-08-21T23:46:17Z
PCOR,Procore Technologies Inc,MNZL,2026-08-21T23:46:17Z
PEGA,Pegasystems Inc,MNZL,2026-08-21T23:46:17Z
PEN,Penumbra Inc,MNZL,2026-08-21T23:46:17Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-08-21T23:46:17Z
PFE,Pfizer Inc,HLAL+MNZL,2026-08-21T23:46:17Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
PINS,Pinterest Inc,HLAL+MNZL,2026-08-21T23:46:17Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
PLD,Prologis Inc,MNZL+SPUS,2026-08-21T23:46:17Z
PLNT,Planet Fitness Inc,MNZL,2026-08-21T23:46:17Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
POOL,Pool Corp,MNZL,2026-08-21T23:46:17Z
POWL,Powell Industries Inc,MNZL,2026-08-21T23:46:17Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
PPLI,People Inc,MNZL,2026-08-21T23:46:17Z
PRIM,Primoris Services Corp,MNZL,2026-08-21T23:46:17Z
PSX,Phillips 66,HLAL+MNZL,2026-08-21T23:46:17Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
PVH,PVH Corp,MNZL,2026-08-21T23:46:17Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
QGEN,QIAGEN NV,MNZL,2026-08-21T23:46:17Z
QRVO,Qorvo Inc,MNZL,2026-08-21T23:46:17Z
QXO,QXO Inc,MNZL,2026-08-21T23:46:17Z
RAL,Ralliant Corp,MNZL,2026-08-21T23:46:17Z
RBA,RB Global Inc,MNZL,2026-08-21T23:46:17Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-08-21T23:46:17Z
RBRK,Rubrik Inc,MNZL,2026-08-21T23:46:17Z
RDDT,Reddit Inc,MNZL+SPUS,2026-08-21T23:46:17Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-08-21T23:46:17Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-08-21T23:46:17Z
RGEN,Repligen Corp,MNZL,2026-08-21T23:46:17Z
RHI,Robert Half Inc,MNZL,2026-08-21T23:46:17Z
RIVN,Rivian Automotive Inc,MNZL,2026-08-21T23:46:17Z
RKLB,Rocket Lab Corp,MNZL,2026-08-21T23:46:17Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-08-21T23:46:17Z
RMBS,Rambus Inc,MNZL,2026-08-21T23:46:17Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
RPM,RPM International Inc,MNZL,2026-08-21T23:46:17Z
RRC,Range Resources Corp,MNZL,2026-08-21T23:46:17Z
RS,Reliance Inc,MNZL,2026-08-21T23:46:17Z
RSG,Republic Services Inc,MNZL+SPUS,2026-08-21T23:46:17Z
RVTY,Revvity Inc,MNZL+SPUS,2026-08-21T23:46:17Z
RYN,Rayonier Inc,MNZL,2026-08-21T23:46:17Z
S,SentinelOne Inc,MNZL,2026-08-21T23:46:17Z
SAIA,Saia Inc,MNZL,2026-08-21T23:46:17Z
SAIL,SailPoint Inc,MNZL,2026-08-21T23:46:17Z
SANM,Sanmina Corp,MNZL,2026-08-21T23:46:17Z
SBUX,Starbucks Corp,MNZL,2026-08-21T23:46:17Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-08-21T23:46:17Z
SCI,Service Corp International/US,MNZL,2026-08-21T23:46:17Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-08-21T23:46:17Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-08-21T23:46:17Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
SMCI,Super Micro Computer Inc,HLAL+SPUS,2026-08-21T23:46:17Z
SMMT,Summit Therapeutics Inc,MNZL,2026-08-21T23:46:17Z
SMTC,Semtech Corp,MNZL,2026-08-21T23:46:17Z
SN,SharkNinja Inc,MNZL,2026-08-21T23:46:17Z
SNA,Snap-on Inc,HLAL+MNZL,2026-08-21T23:46:17Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
SNDR,Schneider National Inc,MNZL,2026-08-21T23:46:17Z
SNOW,Snowflake Inc,MNZL,2026-08-21T23:46:17Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
SNX,TD SYNNEX Corp,MNZL,2026-08-21T23:46:17Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-08-21T23:46:17Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-08-21T23:46:17Z
SPXC,SPX Technologies Inc,MNZL,2026-08-21T23:46:17Z
SRE,Sempra,HLAL+MNZL,2026-08-21T23:46:17Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-08-21T23:46:17Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
STRL,Sterling Infrastructure Inc,MNZL,2026-08-21T23:46:17Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-08-21T23:46:17Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-08-21T23:46:17Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-08-21T23:46:17Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-08-21T23:46:17Z
SWK,Stanley Black & Decker Inc,MNZL,2026-08-21T23:46:17Z
SWKS,Skyworks Solutions Inc,SPUS,2026-08-21T23:46:17Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
T,AT&T Inc,HLAL+MNZL,2026-08-21T23:46:17Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-08-21T23:46:17Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-08-21T23:46:17Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-08-21T23:46:17Z
TEM,Tempus AI Inc,MNZL,2026-08-21T23:46:17Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
TGT,Target Corp,SPUS,2026-08-21T23:46:17Z
THO,Thor Industries Inc,MNZL,2026-08-21T23:46:17Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
TKR,Timken Co/The,MNZL,2026-08-21T23:46:17Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-08-21T23:46:17Z
TOL,Toll Brothers Inc,MNZL,2026-08-21T23:46:17Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
TPR,Tapestry Inc,MNZL+SPUS,2026-08-21T23:46:17Z
TREX,Trex Co Inc,MNZL,2026-08-21T23:46:17Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
TTC,Toro Co/The,MNZL,2026-08-21T23:46:17Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-08-21T23:46:17Z
TTEK,Tetra Tech Inc,MNZL,2026-08-21T23:46:17Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-08-21T23:46:17Z
TWLO,Twilio Inc,HLAL+MNZL,2026-08-21T23:46:17Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-08-21T23:46:17Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
UHS,Universal Health Services Inc,MNZL,2026-08-21T23:46:17Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-08-21T23:46:17Z
ULS,UL Solutions Inc,MNZL,2026-08-21T23:46:17Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-08-21T23:46:17Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
URI,United Rentals Inc,MNZL+SPUS,2026-08-21T23:46:17Z
UTHR,United Therapeutics Corp,MNZL,2026-08-21T23:46:17Z
VGNT,Versigent PLC,HLAL,2026-08-21T23:46:17Z
VIAV,Viavi Solutions Inc,MNZL,2026-08-21T23:46:17Z
VICR,Vicor Corp,MNZL,2026-08-21T23:46:17Z
VIK,Viking Holdings Ltd,MNZL,2026-08-21T23:46:17Z
VLO,Valero Energy Corp,HLAL,2026-08-21T23:46:17Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
VMI,Valmont Industries Inc,MNZL,2026-08-21T23:46:17Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-08-21T23:46:17Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
WDC,Western Digital Corp,HLAL+MNZL,2026-08-21T23:46:17Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
WFRD,Weatherford International PLC,MNZL,2026-08-21T23:46:17Z
WING,Wingstop Inc,MNZL,2026-08-21T23:46:17Z
WLK,Westlake Corp,MNZL,2026-08-21T23:46:17Z
WM,Waste Management Inc,MNZL+SPUS,2026-08-21T23:46:17Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-08-21T23:46:17Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
WSO,Watsco Inc,MNZL,2026-08-21T23:46:17Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
WTS,Watts Water Technologies Inc,MNZL,2026-08-21T23:46:17Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-08-21T23:46:17Z
XPO,XPO Inc,MNZL,2026-08-21T23:46:17Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-08-21T23:46:17Z
YETI,YETI Holdings Inc,MNZL,2026-08-21T23:46:17Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-08-21T23:46:17Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-08-21T23:46:17Z
ZM,Zoom Communications Inc,MNZL,2026-08-21T23:46:17Z
ZS,Zscaler Inc,MNZL,2026-08-21T23:46:17Z
