symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-09-01T01:56:15Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-09-01T01:56:15Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-09-01T01:56:15Z
OVV,Ovintiv Inc,MNZL,2026-09-01T01:56:15Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
P,Everpure Inc,MNZL,2026-09-01T01:56:15Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
PATH,UiPath Inc,MNZL,2026-09-01T01:56:15Z
PAYC,Paycom Software Inc,MNZL,2026-09-01T01:56:15Z
PCAR,PACCAR Inc,MNZL,2026-09-01T01:56:15Z
PCOR,Procore Technologies Inc,MNZL,2026-09-01T01:56:15Z
PEGA,Pegasystems Inc,MNZL,2026-09-01T01:56:15Z
PEN,Penumbra Inc,MNZL,2026-09-01T01:56:15Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-09-01T01:56:15Z
PFE,Pfizer Inc,HLAL+MNZL,2026-09-01T01:56:15Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
PINS,Pinterest Inc,HLAL+MNZL,2026-09-01T01:56:15Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
PLD,Prologis Inc,MNZL+SPUS,2026-09-01T01:56:15Z
PLNT,Planet Fitness Inc,MNZL,2026-09-01T01:56:15Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
POOL,Pool Corp,MNZL,2026-09-01T01:56:15Z
POWL,Powell Industries Inc,MNZL,2026-09-01T01:56:15Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
PPLI,People Inc,MNZL,2026-09-01T01:56:15Z
PRIM,Primoris Services Corp,MNZL,2026-09-01T01:56:15Z
PSX,Phillips 66,HLAL+MNZL,2026-09-01T01:56:15Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
PVH,PVH Corp,MNZL,2026-09-01T01:56:15Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
QGEN,QIAGEN NV,MNZL,2026-09-01T01:56:15Z
QRVO,Qorvo Inc,MNZL,2026-09-01T01:56:15Z
QXO,QXO Inc,MNZL,2026-09-01T01:56:15Z
RAL,Ralliant Corp,MNZL,2026-09-01T01:56:15Z
RBA,RB Global Inc,MNZL,2026-09-01T01:56:15Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-09-01T01:56:15Z
RBRK,Rubrik Inc,MNZL,2026-09-01T01:56:15Z
RDDT,Reddit Inc,MNZL+SPUS,2026-09-01T01:56:15Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-09-01T01:56:15Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-09-01T01:56:15Z
RGEN,Repligen Corp,MNZL,2026-09-01T01:56:15Z
RHI,Robert Half Inc,MNZL,2026-09-01T01:56:15Z
RIVN,Rivian Automotive Inc,MNZL,2026-09-01T01:56:15Z
RKLB,Rocket Lab Corp,MNZL,2026-09-01T01:56:15Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-09-01T01:56:15Z
RMBS,Rambus Inc,MNZL,2026-09-01T01:56:15Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
RPM,RPM International Inc,MNZL,2026-09-01T01:56:15Z
RRC,Range Resources Corp,MNZL,2026-09-01T01:56:15Z
RS,Reliance Inc,MNZL,2026-09-01T01:56:15Z
RSG,Republic Services Inc,MNZL+SPUS,2026-09-01T01:56:15Z
RVTY,Revvity Inc,MNZL+SPUS,2026-09-01T01:56:15Z
RYN,Rayonier Inc,MNZL,2026-09-01T01:56:15Z
S,SentinelOne Inc,MNZL,2026-09-01T01:56:15Z
SAIA,Saia Inc,MNZL,2026-09-01T01:56:15Z
SAIL,SailPoint Inc,MNZL,2026-09-01T01:56:15Z
SANM,Sanmina Corp,MNZL,2026-09-01T01:56:15Z
SBUX,Starbucks Corp,MNZL,2026-09-01T01:56:15Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-09-01T01:56:15Z
SCI,Service Corp International/US,MNZL,2026-09-01T01:56:15Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-09-01T01:56:15Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-09-01T01:56:15Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
SMCI,Super Micro Computer Inc,HLAL,2026-09-01T01:56:15Z
SMMT,Summit Therapeutics Inc,MNZL,2026-09-01T01:56:15Z
SMTC,Semtech Corp,MNZL,2026-09-01T01:56:15Z
SN,SharkNinja Inc,MNZL,2026-09-01T01:56:15Z
SNA,Snap-on Inc,HLAL+MNZL,2026-09-01T01:56:15Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
SNDR,Schneider National Inc,MNZL,2026-09-01T01:56:15Z
SNOW,Snowflake Inc,MNZL,2026-09-01T01:56:15Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
SNX,TD SYNNEX Corp,MNZL,2026-09-01T01:56:15Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-09-01T01:56:15Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-09-01T01:56:15Z
SPXC,SPX Technologies Inc,MNZL,2026-09-01T01:56:15Z
SRE,Sempra,HLAL+MNZL,2026-09-01T01:56:15Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-09-01T01:56:15Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
STRL,Sterling Infrastructure Inc,MNZL,2026-09-01T01:56:15Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-09-01T01:56:15Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-09-01T01:56:15Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-09-01T01:56:15Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-09-01T01:56:15Z
SWK,Stanley Black & Decker Inc,MNZL,2026-09-01T01:56:15Z
SWKS,Skyworks Solutions Inc,SPUS,2026-09-01T01:56:15Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
T,AT&T Inc,HLAL+MNZL,2026-09-01T01:56:15Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-09-01T01:56:15Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-09-01T01:56:15Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-09-01T01:56:15Z
TEM,Tempus AI Inc,MNZL,2026-09-01T01:56:15Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
TGT,Target Corp,SPUS,2026-09-01T01:56:15Z
THO,Thor Industries Inc,MNZL,2026-09-01T01:56:15Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
TKR,Timken Co/The,MNZL,2026-09-01T01:56:15Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-09-01T01:56:15Z
TOL,Toll Brothers Inc,MNZL,2026-09-01T01:56:15Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
TPR,Tapestry Inc,MNZL+SPUS,2026-09-01T01:56:15Z
TREX,Trex Co Inc,MNZL,2026-09-01T01:56:15Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
TTC,Toro Co/The,MNZL,2026-09-01T01:56:15Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-09-01T01:56:15Z
TTEK,Tetra Tech Inc,MNZL,2026-09-01T01:56:15Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-09-01T01:56:15Z
TWLO,Twilio Inc,HLAL+MNZL,2026-09-01T01:56:15Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-09-01T01:56:15Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
UHS,Universal Health Services Inc,MNZL,2026-09-01T01:56:15Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-09-01T01:56:15Z
ULS,UL Solutions Inc,MNZL,2026-09-01T01:56:15Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-09-01T01:56:15Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
URI,United Rentals Inc,MNZL+SPUS,2026-09-01T01:56:15Z
UTHR,United Therapeutics Corp,MNZL,2026-09-01T01:56:15Z
VGNT,Versigent PLC,HLAL,2026-09-01T01:56:15Z
VIAV,Viavi Solutions Inc,MNZL,2026-09-01T01:56:15Z
VICR,Vicor Corp,MNZL,2026-09-01T01:56:15Z
VIK,Viking Holdings Ltd,MNZL,2026-09-01T01:56:15Z
VLO,Valero Energy Corp,HLAL,2026-09-01T01:56:15Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
VMI,Valmont Industries Inc,MNZL,2026-09-01T01:56:15Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-09-01T01:56:15Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
WDC,Western Digital Corp,HLAL+MNZL,2026-09-01T01:56:15Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
WFRD,Weatherford International PLC,MNZL,2026-09-01T01:56:15Z
WING,Wingstop Inc,MNZL,2026-09-01T01:56:15Z
WLK,Westlake Corp,MNZL,2026-09-01T01:56:15Z
WM,Waste Management Inc,MNZL+SPUS,2026-09-01T01:56:15Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-09-01T01:56:15Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
WSO,Watsco Inc,MNZL,2026-09-01T01:56:15Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
WTS,Watts Water Technologies Inc,MNZL,2026-09-01T01:56:15Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-09-01T01:56:15Z
XPO,XPO Inc,MNZL,2026-09-01T01:56:15Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-09-01T01:56:15Z
YETI,YETI Holdings Inc,MNZL,2026-09-01T01:56:15Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-09-01T01:56:15Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-09-01T01:56:15Z
ZM,Zoom Communications Inc,MNZL,2026-09-01T01:56:15Z
ZS,Zscaler Inc,MNZL,2026-09-01T01:56:15Z
