symbol,name,source,checked_at
ONTO,Onto Innovation Inc,MNZL,2026-08-04T00:58:46Z
ORCL,Oracle Corp,MNZL+SPUS,2026-08-04T00:58:46Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-08-04T00:58:46Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-08-04T00:58:46Z
OVV,Ovintiv Inc,MNZL,2026-08-04T00:58:46Z
OXY,Occidental Petroleum Corp,HLAL+MNZL,2026-08-04T00:58:46Z
P,Everpure Inc,MNZL,2026-08-04T00:58:46Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
PATH,UiPath Inc,MNZL,2026-08-04T00:58:46Z
PAYC,Paycom Software Inc,MNZL,2026-08-04T00:58:46Z
PCAR,PACCAR Inc,MNZL,2026-08-04T00:58:46Z
PCOR,Procore Technologies Inc,MNZL,2026-08-04T00:58:46Z
PEGA,Pegasystems Inc,MNZL,2026-08-04T00:58:46Z
PEN,Penumbra Inc,MNZL,2026-08-04T00:58:46Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-08-04T00:58:46Z
PFE,Pfizer Inc,HLAL+MNZL,2026-08-04T00:58:46Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
PINS,Pinterest Inc,HLAL+MNZL,2026-08-04T00:58:46Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
PLD,Prologis Inc,MNZL+SPUS,2026-08-04T00:58:46Z
PLNT,Planet Fitness Inc,MNZL,2026-08-04T00:58:46Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
POOL,Pool Corp,MNZL,2026-08-04T00:58:46Z
POWL,Powell Industries Inc,MNZL,2026-08-04T00:58:46Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
PPLI,People Inc,MNZL,2026-08-04T00:58:46Z
PRIM,Primoris Services Corp,MNZL,2026-08-04T00:58:46Z
PSX,Phillips 66,HLAL+MNZL,2026-08-04T00:58:46Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
PVH,PVH Corp,MNZL,2026-08-04T00:58:46Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
QGEN,QIAGEN NV,MNZL,2026-08-04T00:58:46Z
QRVO,Qorvo Inc,MNZL,2026-08-04T00:58:46Z
QXO,QXO Inc,MNZL,2026-08-04T00:58:46Z
RAL,Ralliant Corp,MNZL,2026-08-04T00:58:46Z
RBA,RB Global Inc,MNZL,2026-08-04T00:58:46Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-08-04T00:58:46Z
RBRK,Rubrik Inc,MNZL,2026-08-04T00:58:46Z
RDDT,Reddit Inc,MNZL,2026-08-04T00:58:46Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-08-04T00:58:46Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-08-04T00:58:46Z
RGEN,Repligen Corp,MNZL,2026-08-04T00:58:46Z
RHI,Robert Half Inc,MNZL,2026-08-04T00:58:46Z
RIVN,Rivian Automotive Inc,MNZL,2026-08-04T00:58:46Z
RKLB,Rocket Lab Corp,MNZL,2026-08-04T00:58:46Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-08-04T00:58:46Z
RMBS,Rambus Inc,MNZL,2026-08-04T00:58:46Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
RPM,RPM International Inc,MNZL,2026-08-04T00:58:46Z
RRC,Range Resources Corp,MNZL,2026-08-04T00:58:46Z
RS,Reliance Inc,MNZL,2026-08-04T00:58:46Z
RSG,Republic Services Inc,MNZL+SPUS,2026-08-04T00:58:46Z
RVTY,Revvity Inc,MNZL+SPUS,2026-08-04T00:58:46Z
RYN,Rayonier Inc,MNZL,2026-08-04T00:58:46Z
S,SentinelOne Inc,MNZL,2026-08-04T00:58:46Z
SAIA,Saia Inc,MNZL,2026-08-04T00:58:46Z
SAIL,SailPoint Inc,MNZL,2026-08-04T00:58:46Z
SANM,Sanmina Corp,MNZL,2026-08-04T00:58:46Z
SBUX,Starbucks Corp,MNZL,2026-08-04T00:58:46Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-08-04T00:58:46Z
SCI,Service Corp International/US,MNZL,2026-08-04T00:58:46Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-08-04T00:58:46Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-08-04T00:58:46Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
SMCI,Super Micro Computer Inc,HLAL+SPUS,2026-08-04T00:58:46Z
SMMT,Summit Therapeutics Inc,MNZL,2026-08-04T00:58:46Z
SMTC,Semtech Corp,MNZL,2026-08-04T00:58:46Z
SN,SharkNinja Inc,MNZL,2026-08-04T00:58:46Z
SNA,Snap-on Inc,HLAL+MNZL,2026-08-04T00:58:46Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
SNDR,Schneider National Inc,MNZL,2026-08-04T00:58:46Z
SNOW,Snowflake Inc,MNZL,2026-08-04T00:58:46Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
SNX,TD SYNNEX Corp,MNZL,2026-08-04T00:58:46Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-08-04T00:58:46Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-08-04T00:58:46Z
SPXC,SPX Technologies Inc,MNZL,2026-08-04T00:58:46Z
SRE,Sempra,HLAL+MNZL,2026-08-04T00:58:46Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-08-04T00:58:46Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
STRL,Sterling Infrastructure Inc,MNZL,2026-08-04T00:58:46Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-08-04T00:58:46Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-08-04T00:58:46Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-08-04T00:58:46Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-08-04T00:58:46Z
SWK,Stanley Black & Decker Inc,MNZL,2026-08-04T00:58:46Z
SWKS,Skyworks Solutions Inc,SPUS,2026-08-04T00:58:46Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
T,AT&T Inc,HLAL+MNZL,2026-08-04T00:58:46Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-08-04T00:58:46Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-08-04T00:58:46Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-08-04T00:58:46Z
TEM,Tempus AI Inc,MNZL,2026-08-04T00:58:46Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
TGT,Target Corp,SPUS,2026-08-04T00:58:46Z
THO,Thor Industries Inc,MNZL,2026-08-04T00:58:46Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
TKR,Timken Co/The,MNZL,2026-08-04T00:58:46Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-08-04T00:58:46Z
TOL,Toll Brothers Inc,MNZL,2026-08-04T00:58:46Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
TPR,Tapestry Inc,MNZL+SPUS,2026-08-04T00:58:46Z
TREX,Trex Co Inc,MNZL,2026-08-04T00:58:46Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
TTC,Toro Co/The,MNZL,2026-08-04T00:58:46Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-08-04T00:58:46Z
TTEK,Tetra Tech Inc,MNZL,2026-08-04T00:58:46Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-08-04T00:58:46Z
TWLO,Twilio Inc,HLAL+MNZL,2026-08-04T00:58:46Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-08-04T00:58:46Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
UHS,Universal Health Services Inc,MNZL,2026-08-04T00:58:46Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-08-04T00:58:46Z
ULS,UL Solutions Inc,MNZL,2026-08-04T00:58:46Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-08-04T00:58:46Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
URI,United Rentals Inc,MNZL+SPUS,2026-08-04T00:58:46Z
UTHR,United Therapeutics Corp,MNZL,2026-08-04T00:58:46Z
VGNT,Versigent PLC,HLAL,2026-08-04T00:58:46Z
VIAV,Viavi Solutions Inc,MNZL,2026-08-04T00:58:46Z
VICR,Vicor Corp,MNZL,2026-08-04T00:58:46Z
VIK,Viking Holdings Ltd,MNZL,2026-08-04T00:58:46Z
VLO,Valero Energy Corp,HLAL,2026-08-04T00:58:46Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
VMI,Valmont Industries Inc,MNZL,2026-08-04T00:58:46Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-08-04T00:58:46Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
WDC,Western Digital Corp,HLAL+MNZL,2026-08-04T00:58:46Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
WFRD,Weatherford International PLC,MNZL,2026-08-04T00:58:46Z
WING,Wingstop Inc,MNZL,2026-08-04T00:58:46Z
WLK,Westlake Corp,MNZL,2026-08-04T00:58:46Z
WM,Waste Management Inc,MNZL+SPUS,2026-08-04T00:58:46Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-08-04T00:58:46Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
WSO,Watsco Inc,MNZL,2026-08-04T00:58:46Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
WTS,Watts Water Technologies Inc,MNZL,2026-08-04T00:58:46Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-08-04T00:58:46Z
XPO,XPO Inc,MNZL,2026-08-04T00:58:46Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-08-04T00:58:46Z
YETI,YETI Holdings Inc,MNZL,2026-08-04T00:58:46Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-08-04T00:58:46Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-08-04T00:58:46Z
ZM,Zoom Communications Inc,MNZL,2026-08-04T00:58:46Z
ZS,Zscaler Inc,MNZL,2026-08-04T00:58:46Z
