symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-09-12T01:19:11Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-09-12T01:19:11Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-09-12T01:19:11Z
OVV,Ovintiv Inc,MNZL,2026-09-12T01:19:11Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
P,Everpure Inc,MNZL,2026-09-12T01:19:11Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
PATH,UiPath Inc,MNZL,2026-09-12T01:19:11Z
PAYC,Paycom Software Inc,MNZL,2026-09-12T01:19:11Z
PCAR,PACCAR Inc,MNZL,2026-09-12T01:19:11Z
PCOR,Procore Technologies Inc,MNZL,2026-09-12T01:19:11Z
PEGA,Pegasystems Inc,MNZL,2026-09-12T01:19:11Z
PEN,Penumbra Inc,MNZL,2026-09-12T01:19:11Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-09-12T01:19:11Z
PFE,Pfizer Inc,HLAL+MNZL,2026-09-12T01:19:11Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
PINS,Pinterest Inc,HLAL+MNZL,2026-09-12T01:19:11Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
PLD,Prologis Inc,MNZL+SPUS,2026-09-12T01:19:11Z
PLNT,Planet Fitness Inc,MNZL,2026-09-12T01:19:11Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
POOL,Pool Corp,MNZL,2026-09-12T01:19:11Z
POWL,Powell Industries Inc,MNZL,2026-09-12T01:19:11Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
PPLI,People Inc,MNZL,2026-09-12T01:19:11Z
PRIM,Primoris Services Corp,MNZL,2026-09-12T01:19:11Z
PSX,Phillips 66,HLAL+MNZL,2026-09-12T01:19:11Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
PVH,PVH Corp,MNZL,2026-09-12T01:19:11Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
QGEN,QIAGEN NV,MNZL,2026-09-12T01:19:11Z
QRVO,Qorvo Inc,MNZL,2026-09-12T01:19:11Z
QXO,QXO Inc,MNZL,2026-09-12T01:19:11Z
RAL,Ralliant Corp,MNZL,2026-09-12T01:19:11Z
RBA,RB Global Inc,MNZL,2026-09-12T01:19:11Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-09-12T01:19:11Z
RBRK,Rubrik Inc,MNZL,2026-09-12T01:19:11Z
RDDT,Reddit Inc,MNZL+SPUS,2026-09-12T01:19:11Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-09-12T01:19:11Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-09-12T01:19:11Z
RGEN,Repligen Corp,MNZL,2026-09-12T01:19:11Z
RHI,Robert Half Inc,MNZL,2026-09-12T01:19:11Z
RIVN,Rivian Automotive Inc,MNZL,2026-09-12T01:19:11Z
RKLB,Rocket Lab Corp,MNZL,2026-09-12T01:19:11Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-09-12T01:19:11Z
RMBS,Rambus Inc,MNZL,2026-09-12T01:19:11Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
RPM,RPM International Inc,MNZL,2026-09-12T01:19:11Z
RRC,Range Resources Corp,MNZL,2026-09-12T01:19:11Z
RS,Reliance Inc,MNZL,2026-09-12T01:19:11Z
RSG,Republic Services Inc,MNZL+SPUS,2026-09-12T01:19:11Z
RVTY,Revvity Inc,MNZL+SPUS,2026-09-12T01:19:11Z
RYN,Rayonier Inc,MNZL,2026-09-12T01:19:11Z
S,SentinelOne Inc,MNZL,2026-09-12T01:19:11Z
SAIA,Saia Inc,MNZL,2026-09-12T01:19:11Z
SAIL,SailPoint Inc,MNZL,2026-09-12T01:19:11Z
SANM,Sanmina Corp,MNZL,2026-09-12T01:19:11Z
SBUX,Starbucks Corp,MNZL,2026-09-12T01:19:11Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-09-12T01:19:11Z
SCI,Service Corp International/US,MNZL,2026-09-12T01:19:11Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-09-12T01:19:11Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-09-12T01:19:11Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
SMCI,Super Micro Computer Inc,HLAL,2026-09-12T01:19:11Z
SMMT,Summit Therapeutics Inc,MNZL,2026-09-12T01:19:11Z
SMTC,Semtech Corp,MNZL,2026-09-12T01:19:11Z
SN,SharkNinja Inc,MNZL,2026-09-12T01:19:11Z
SNA,Snap-on Inc,HLAL+MNZL,2026-09-12T01:19:11Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
SNDR,Schneider National Inc,MNZL,2026-09-12T01:19:11Z
SNOW,Snowflake Inc,MNZL,2026-09-12T01:19:11Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
SNX,TD SYNNEX Corp,MNZL,2026-09-12T01:19:11Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-09-12T01:19:11Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-09-12T01:19:11Z
SPXC,SPX Technologies Inc,MNZL,2026-09-12T01:19:11Z
SRE,Sempra,HLAL+MNZL,2026-09-12T01:19:11Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-09-12T01:19:11Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
STRL,Sterling Infrastructure Inc,MNZL,2026-09-12T01:19:11Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-09-12T01:19:11Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-09-12T01:19:11Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-09-12T01:19:11Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-09-12T01:19:11Z
SWK,Stanley Black & Decker Inc,MNZL,2026-09-12T01:19:11Z
SWKS,Skyworks Solutions Inc,SPUS,2026-09-12T01:19:11Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
T,AT&T Inc,HLAL+MNZL,2026-09-12T01:19:11Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-09-12T01:19:11Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-09-12T01:19:11Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-09-12T01:19:11Z
TEM,Tempus AI Inc,MNZL,2026-09-12T01:19:11Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
TGT,Target Corp,SPUS,2026-09-12T01:19:11Z
THO,Thor Industries Inc,MNZL,2026-09-12T01:19:11Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
TKR,Timken Co/The,MNZL,2026-09-12T01:19:11Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-09-12T01:19:11Z
TOL,Toll Brothers Inc,MNZL,2026-09-12T01:19:11Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
TPR,Tapestry Inc,MNZL+SPUS,2026-09-12T01:19:11Z
TREX,Trex Co Inc,MNZL,2026-09-12T01:19:11Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
TTC,Toro Co/The,MNZL,2026-09-12T01:19:11Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-09-12T01:19:11Z
TTEK,Tetra Tech Inc,MNZL,2026-09-12T01:19:11Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-09-12T01:19:11Z
TWLO,Twilio Inc,HLAL+MNZL,2026-09-12T01:19:11Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-09-12T01:19:11Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
UHS,Universal Health Services Inc,MNZL,2026-09-12T01:19:11Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-09-12T01:19:11Z
ULS,UL Solutions Inc,MNZL,2026-09-12T01:19:11Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-09-12T01:19:11Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
URI,United Rentals Inc,MNZL+SPUS,2026-09-12T01:19:11Z
UTHR,United Therapeutics Corp,MNZL,2026-09-12T01:19:11Z
VGNT,Versigent PLC,HLAL,2026-09-12T01:19:11Z
VIAV,Viavi Solutions Inc,MNZL,2026-09-12T01:19:11Z
VICR,Vicor Corp,MNZL,2026-09-12T01:19:11Z
VIK,Viking Holdings Ltd,MNZL,2026-09-12T01:19:11Z
VLO,Valero Energy Corp,HLAL,2026-09-12T01:19:11Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
VMI,Valmont Industries Inc,MNZL,2026-09-12T01:19:11Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-09-12T01:19:11Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
WDC,Western Digital Corp,HLAL+MNZL,2026-09-12T01:19:11Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
WFRD,Weatherford International PLC,MNZL,2026-09-12T01:19:11Z
WING,Wingstop Inc,MNZL,2026-09-12T01:19:11Z
WLK,Westlake Corp,MNZL,2026-09-12T01:19:11Z
WM,Waste Management Inc,MNZL+SPUS,2026-09-12T01:19:11Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-09-12T01:19:11Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
WSO,Watsco Inc,MNZL,2026-09-12T01:19:11Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
WTS,Watts Water Technologies Inc,MNZL,2026-09-12T01:19:11Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-09-12T01:19:11Z
XPO,XPO Inc,MNZL,2026-09-12T01:19:11Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-09-12T01:19:11Z
YETI,YETI Holdings Inc,MNZL,2026-09-12T01:19:11Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-09-12T01:19:11Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-09-12T01:19:11Z
ZM,Zoom Communications Inc,MNZL,2026-09-12T01:19:11Z
ZS,Zscaler Inc,MNZL,2026-09-12T01:19:11Z
