symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-08-28T06:59:27Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-08-28T06:59:27Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-08-28T06:59:27Z
OVV,Ovintiv Inc,MNZL,2026-08-28T06:59:27Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
P,Everpure Inc,MNZL,2026-08-28T06:59:27Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
PATH,UiPath Inc,MNZL,2026-08-28T06:59:27Z
PAYC,Paycom Software Inc,MNZL,2026-08-28T06:59:27Z
PCAR,PACCAR Inc,MNZL,2026-08-28T06:59:27Z
PCOR,Procore Technologies Inc,MNZL,2026-08-28T06:59:27Z
PEGA,Pegasystems Inc,MNZL,2026-08-28T06:59:27Z
PEN,Penumbra Inc,MNZL,2026-08-28T06:59:27Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-08-28T06:59:27Z
PFE,Pfizer Inc,HLAL+MNZL,2026-08-28T06:59:27Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
PINS,Pinterest Inc,HLAL+MNZL,2026-08-28T06:59:27Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
PLD,Prologis Inc,MNZL+SPUS,2026-08-28T06:59:27Z
PLNT,Planet Fitness Inc,MNZL,2026-08-28T06:59:27Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
POOL,Pool Corp,MNZL,2026-08-28T06:59:27Z
POWL,Powell Industries Inc,MNZL,2026-08-28T06:59:27Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
PPLI,People Inc,MNZL,2026-08-28T06:59:27Z
PRIM,Primoris Services Corp,MNZL,2026-08-28T06:59:27Z
PSX,Phillips 66,HLAL+MNZL,2026-08-28T06:59:27Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
PVH,PVH Corp,MNZL,2026-08-28T06:59:27Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
QGEN,QIAGEN NV,MNZL,2026-08-28T06:59:27Z
QRVO,Qorvo Inc,MNZL,2026-08-28T06:59:27Z
QXO,QXO Inc,MNZL,2026-08-28T06:59:27Z
RAL,Ralliant Corp,MNZL,2026-08-28T06:59:27Z
RBA,RB Global Inc,MNZL,2026-08-28T06:59:27Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-08-28T06:59:27Z
RBRK,Rubrik Inc,MNZL,2026-08-28T06:59:27Z
RDDT,Reddit Inc,MNZL+SPUS,2026-08-28T06:59:27Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-08-28T06:59:27Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-08-28T06:59:27Z
RGEN,Repligen Corp,MNZL,2026-08-28T06:59:27Z
RHI,Robert Half Inc,MNZL,2026-08-28T06:59:27Z
RIVN,Rivian Automotive Inc,MNZL,2026-08-28T06:59:27Z
RKLB,Rocket Lab Corp,MNZL,2026-08-28T06:59:27Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-08-28T06:59:27Z
RMBS,Rambus Inc,MNZL,2026-08-28T06:59:27Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
RPM,RPM International Inc,MNZL,2026-08-28T06:59:27Z
RRC,Range Resources Corp,MNZL,2026-08-28T06:59:27Z
RS,Reliance Inc,MNZL,2026-08-28T06:59:27Z
RSG,Republic Services Inc,MNZL+SPUS,2026-08-28T06:59:27Z
RVTY,Revvity Inc,MNZL+SPUS,2026-08-28T06:59:27Z
RYN,Rayonier Inc,MNZL,2026-08-28T06:59:27Z
S,SentinelOne Inc,MNZL,2026-08-28T06:59:27Z
SAIA,Saia Inc,MNZL,2026-08-28T06:59:27Z
SAIL,SailPoint Inc,MNZL,2026-08-28T06:59:27Z
SANM,Sanmina Corp,MNZL,2026-08-28T06:59:27Z
SBUX,Starbucks Corp,MNZL,2026-08-28T06:59:27Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-08-28T06:59:27Z
SCI,Service Corp International/US,MNZL,2026-08-28T06:59:27Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-08-28T06:59:27Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-08-28T06:59:27Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
SMCI,Super Micro Computer Inc,HLAL,2026-08-28T06:59:27Z
SMMT,Summit Therapeutics Inc,MNZL,2026-08-28T06:59:27Z
SMTC,Semtech Corp,MNZL,2026-08-28T06:59:27Z
SN,SharkNinja Inc,MNZL,2026-08-28T06:59:27Z
SNA,Snap-on Inc,HLAL+MNZL,2026-08-28T06:59:27Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
SNDR,Schneider National Inc,MNZL,2026-08-28T06:59:27Z
SNOW,Snowflake Inc,MNZL,2026-08-28T06:59:27Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
SNX,TD SYNNEX Corp,MNZL,2026-08-28T06:59:27Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-08-28T06:59:27Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-08-28T06:59:27Z
SPXC,SPX Technologies Inc,MNZL,2026-08-28T06:59:27Z
SRE,Sempra,HLAL+MNZL,2026-08-28T06:59:27Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-08-28T06:59:27Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
STRL,Sterling Infrastructure Inc,MNZL,2026-08-28T06:59:27Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-08-28T06:59:27Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-08-28T06:59:27Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-08-28T06:59:27Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-08-28T06:59:27Z
SWK,Stanley Black & Decker Inc,MNZL,2026-08-28T06:59:27Z
SWKS,Skyworks Solutions Inc,SPUS,2026-08-28T06:59:27Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
T,AT&T Inc,HLAL+MNZL,2026-08-28T06:59:27Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-08-28T06:59:27Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-08-28T06:59:27Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-08-28T06:59:27Z
TEM,Tempus AI Inc,MNZL,2026-08-28T06:59:27Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
TGT,Target Corp,SPUS,2026-08-28T06:59:27Z
THO,Thor Industries Inc,MNZL,2026-08-28T06:59:27Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
TKR,Timken Co/The,MNZL,2026-08-28T06:59:27Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-08-28T06:59:27Z
TOL,Toll Brothers Inc,MNZL,2026-08-28T06:59:27Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
TPR,Tapestry Inc,MNZL+SPUS,2026-08-28T06:59:27Z
TREX,Trex Co Inc,MNZL,2026-08-28T06:59:27Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
TTC,Toro Co/The,MNZL,2026-08-28T06:59:27Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-08-28T06:59:27Z
TTEK,Tetra Tech Inc,MNZL,2026-08-28T06:59:27Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-08-28T06:59:27Z
TWLO,Twilio Inc,HLAL+MNZL,2026-08-28T06:59:27Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-08-28T06:59:27Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
UHS,Universal Health Services Inc,MNZL,2026-08-28T06:59:27Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-08-28T06:59:27Z
ULS,UL Solutions Inc,MNZL,2026-08-28T06:59:27Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-08-28T06:59:27Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
URI,United Rentals Inc,MNZL+SPUS,2026-08-28T06:59:27Z
UTHR,United Therapeutics Corp,MNZL,2026-08-28T06:59:27Z
VGNT,Versigent PLC,HLAL,2026-08-28T06:59:27Z
VIAV,Viavi Solutions Inc,MNZL,2026-08-28T06:59:27Z
VICR,Vicor Corp,MNZL,2026-08-28T06:59:27Z
VIK,Viking Holdings Ltd,MNZL,2026-08-28T06:59:27Z
VLO,Valero Energy Corp,HLAL,2026-08-28T06:59:27Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
VMI,Valmont Industries Inc,MNZL,2026-08-28T06:59:27Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-08-28T06:59:27Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
WDC,Western Digital Corp,HLAL+MNZL,2026-08-28T06:59:27Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
WFRD,Weatherford International PLC,MNZL,2026-08-28T06:59:27Z
WING,Wingstop Inc,MNZL,2026-08-28T06:59:27Z
WLK,Westlake Corp,MNZL,2026-08-28T06:59:27Z
WM,Waste Management Inc,MNZL+SPUS,2026-08-28T06:59:27Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-08-28T06:59:27Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
WSO,Watsco Inc,MNZL,2026-08-28T06:59:27Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
WTS,Watts Water Technologies Inc,MNZL,2026-08-28T06:59:27Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-08-28T06:59:27Z
XPO,XPO Inc,MNZL,2026-08-28T06:59:27Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-08-28T06:59:27Z
YETI,YETI Holdings Inc,MNZL,2026-08-28T06:59:27Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-08-28T06:59:27Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-08-28T06:59:27Z
ZM,Zoom Communications Inc,MNZL,2026-08-28T06:59:27Z
ZS,Zscaler Inc,MNZL,2026-08-28T06:59:27Z
