symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-09-11T01:17:08Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-09-11T01:17:08Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-09-11T01:17:08Z
OVV,Ovintiv Inc,MNZL,2026-09-11T01:17:08Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
P,Everpure Inc,MNZL,2026-09-11T01:17:08Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
PATH,UiPath Inc,MNZL,2026-09-11T01:17:08Z
PAYC,Paycom Software Inc,MNZL,2026-09-11T01:17:08Z
PCAR,PACCAR Inc,MNZL,2026-09-11T01:17:08Z
PCOR,Procore Technologies Inc,MNZL,2026-09-11T01:17:08Z
PEGA,Pegasystems Inc,MNZL,2026-09-11T01:17:08Z
PEN,Penumbra Inc,MNZL,2026-09-11T01:17:08Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-09-11T01:17:08Z
PFE,Pfizer Inc,HLAL+MNZL,2026-09-11T01:17:08Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
PINS,Pinterest Inc,HLAL+MNZL,2026-09-11T01:17:08Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
PLD,Prologis Inc,MNZL+SPUS,2026-09-11T01:17:08Z
PLNT,Planet Fitness Inc,MNZL,2026-09-11T01:17:08Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
POOL,Pool Corp,MNZL,2026-09-11T01:17:08Z
POWL,Powell Industries Inc,MNZL,2026-09-11T01:17:08Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
PPLI,People Inc,MNZL,2026-09-11T01:17:08Z
PRIM,Primoris Services Corp,MNZL,2026-09-11T01:17:08Z
PSX,Phillips 66,HLAL+MNZL,2026-09-11T01:17:08Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
PVH,PVH Corp,MNZL,2026-09-11T01:17:08Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
QGEN,QIAGEN NV,MNZL,2026-09-11T01:17:08Z
QRVO,Qorvo Inc,MNZL,2026-09-11T01:17:08Z
QXO,QXO Inc,MNZL,2026-09-11T01:17:08Z
RAL,Ralliant Corp,MNZL,2026-09-11T01:17:08Z
RBA,RB Global Inc,MNZL,2026-09-11T01:17:08Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-09-11T01:17:08Z
RBRK,Rubrik Inc,MNZL,2026-09-11T01:17:08Z
RDDT,Reddit Inc,MNZL+SPUS,2026-09-11T01:17:08Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-09-11T01:17:08Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-09-11T01:17:08Z
RGEN,Repligen Corp,MNZL,2026-09-11T01:17:08Z
RHI,Robert Half Inc,MNZL,2026-09-11T01:17:08Z
RIVN,Rivian Automotive Inc,MNZL,2026-09-11T01:17:08Z
RKLB,Rocket Lab Corp,MNZL,2026-09-11T01:17:08Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-09-11T01:17:08Z
RMBS,Rambus Inc,MNZL,2026-09-11T01:17:08Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
RPM,RPM International Inc,MNZL,2026-09-11T01:17:08Z
RRC,Range Resources Corp,MNZL,2026-09-11T01:17:08Z
RS,Reliance Inc,MNZL,2026-09-11T01:17:08Z
RSG,Republic Services Inc,MNZL+SPUS,2026-09-11T01:17:08Z
RVTY,Revvity Inc,MNZL+SPUS,2026-09-11T01:17:08Z
RYN,Rayonier Inc,MNZL,2026-09-11T01:17:08Z
S,SentinelOne Inc,MNZL,2026-09-11T01:17:08Z
SAIA,Saia Inc,MNZL,2026-09-11T01:17:08Z
SAIL,SailPoint Inc,MNZL,2026-09-11T01:17:08Z
SANM,Sanmina Corp,MNZL,2026-09-11T01:17:08Z
SBUX,Starbucks Corp,MNZL,2026-09-11T01:17:08Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-09-11T01:17:08Z
SCI,Service Corp International/US,MNZL,2026-09-11T01:17:08Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-09-11T01:17:08Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-09-11T01:17:08Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
SMCI,Super Micro Computer Inc,HLAL,2026-09-11T01:17:08Z
SMMT,Summit Therapeutics Inc,MNZL,2026-09-11T01:17:08Z
SMTC,Semtech Corp,MNZL,2026-09-11T01:17:08Z
SN,SharkNinja Inc,MNZL,2026-09-11T01:17:08Z
SNA,Snap-on Inc,HLAL+MNZL,2026-09-11T01:17:08Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
SNDR,Schneider National Inc,MNZL,2026-09-11T01:17:08Z
SNOW,Snowflake Inc,MNZL,2026-09-11T01:17:08Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
SNX,TD SYNNEX Corp,MNZL,2026-09-11T01:17:08Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-09-11T01:17:08Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-09-11T01:17:08Z
SPXC,SPX Technologies Inc,MNZL,2026-09-11T01:17:08Z
SRE,Sempra,HLAL+MNZL,2026-09-11T01:17:08Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-09-11T01:17:08Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
STRL,Sterling Infrastructure Inc,MNZL,2026-09-11T01:17:08Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-09-11T01:17:08Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-09-11T01:17:08Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-09-11T01:17:08Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-09-11T01:17:08Z
SWK,Stanley Black & Decker Inc,MNZL,2026-09-11T01:17:08Z
SWKS,Skyworks Solutions Inc,SPUS,2026-09-11T01:17:08Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
T,AT&T Inc,HLAL+MNZL,2026-09-11T01:17:08Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-09-11T01:17:08Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-09-11T01:17:08Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-09-11T01:17:08Z
TEM,Tempus AI Inc,MNZL,2026-09-11T01:17:08Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
TGT,Target Corp,SPUS,2026-09-11T01:17:08Z
THO,Thor Industries Inc,MNZL,2026-09-11T01:17:08Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
TKR,Timken Co/The,MNZL,2026-09-11T01:17:08Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-09-11T01:17:08Z
TOL,Toll Brothers Inc,MNZL,2026-09-11T01:17:08Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
TPR,Tapestry Inc,MNZL+SPUS,2026-09-11T01:17:08Z
TREX,Trex Co Inc,MNZL,2026-09-11T01:17:08Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
TTC,Toro Co/The,MNZL,2026-09-11T01:17:08Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-09-11T01:17:08Z
TTEK,Tetra Tech Inc,MNZL,2026-09-11T01:17:08Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-09-11T01:17:08Z
TWLO,Twilio Inc,HLAL+MNZL,2026-09-11T01:17:08Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-09-11T01:17:08Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
UHS,Universal Health Services Inc,MNZL,2026-09-11T01:17:08Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-09-11T01:17:08Z
ULS,UL Solutions Inc,MNZL,2026-09-11T01:17:08Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-09-11T01:17:08Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
URI,United Rentals Inc,MNZL+SPUS,2026-09-11T01:17:08Z
UTHR,United Therapeutics Corp,MNZL,2026-09-11T01:17:08Z
VGNT,Versigent PLC,HLAL,2026-09-11T01:17:08Z
VIAV,Viavi Solutions Inc,MNZL,2026-09-11T01:17:08Z
VICR,Vicor Corp,MNZL,2026-09-11T01:17:08Z
VIK,Viking Holdings Ltd,MNZL,2026-09-11T01:17:08Z
VLO,Valero Energy Corp,HLAL,2026-09-11T01:17:08Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
VMI,Valmont Industries Inc,MNZL,2026-09-11T01:17:08Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-09-11T01:17:08Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
WDC,Western Digital Corp,HLAL+MNZL,2026-09-11T01:17:08Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
WFRD,Weatherford International PLC,MNZL,2026-09-11T01:17:08Z
WING,Wingstop Inc,MNZL,2026-09-11T01:17:08Z
WLK,Westlake Corp,MNZL,2026-09-11T01:17:08Z
WM,Waste Management Inc,MNZL+SPUS,2026-09-11T01:17:08Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-09-11T01:17:08Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
WSO,Watsco Inc,MNZL,2026-09-11T01:17:08Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
WTS,Watts Water Technologies Inc,MNZL,2026-09-11T01:17:08Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-09-11T01:17:08Z
XPO,XPO Inc,MNZL,2026-09-11T01:17:08Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-09-11T01:17:08Z
YETI,YETI Holdings Inc,MNZL,2026-09-11T01:17:08Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-09-11T01:17:08Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-09-11T01:17:08Z
ZM,Zoom Communications Inc,MNZL,2026-09-11T01:17:08Z
ZS,Zscaler Inc,MNZL,2026-09-11T01:17:08Z
