symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-09-03T01:16:39Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-09-03T01:16:39Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-09-03T01:16:39Z
OVV,Ovintiv Inc,MNZL,2026-09-03T01:16:39Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
P,Everpure Inc,MNZL,2026-09-03T01:16:39Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
PATH,UiPath Inc,MNZL,2026-09-03T01:16:39Z
PAYC,Paycom Software Inc,MNZL,2026-09-03T01:16:39Z
PCAR,PACCAR Inc,MNZL,2026-09-03T01:16:39Z
PCOR,Procore Technologies Inc,MNZL,2026-09-03T01:16:39Z
PEGA,Pegasystems Inc,MNZL,2026-09-03T01:16:39Z
PEN,Penumbra Inc,MNZL,2026-09-03T01:16:39Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-09-03T01:16:39Z
PFE,Pfizer Inc,HLAL+MNZL,2026-09-03T01:16:39Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
PINS,Pinterest Inc,HLAL+MNZL,2026-09-03T01:16:39Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
PLD,Prologis Inc,MNZL+SPUS,2026-09-03T01:16:39Z
PLNT,Planet Fitness Inc,MNZL,2026-09-03T01:16:39Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
POOL,Pool Corp,MNZL,2026-09-03T01:16:39Z
POWL,Powell Industries Inc,MNZL,2026-09-03T01:16:39Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
PPLI,People Inc,MNZL,2026-09-03T01:16:39Z
PRIM,Primoris Services Corp,MNZL,2026-09-03T01:16:39Z
PSX,Phillips 66,HLAL+MNZL,2026-09-03T01:16:39Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
PVH,PVH Corp,MNZL,2026-09-03T01:16:39Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
QGEN,QIAGEN NV,MNZL,2026-09-03T01:16:39Z
QRVO,Qorvo Inc,MNZL,2026-09-03T01:16:39Z
QXO,QXO Inc,MNZL,2026-09-03T01:16:39Z
RAL,Ralliant Corp,MNZL,2026-09-03T01:16:39Z
RBA,RB Global Inc,MNZL,2026-09-03T01:16:39Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-09-03T01:16:39Z
RBRK,Rubrik Inc,MNZL,2026-09-03T01:16:39Z
RDDT,Reddit Inc,MNZL+SPUS,2026-09-03T01:16:39Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-09-03T01:16:39Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-09-03T01:16:39Z
RGEN,Repligen Corp,MNZL,2026-09-03T01:16:39Z
RHI,Robert Half Inc,MNZL,2026-09-03T01:16:39Z
RIVN,Rivian Automotive Inc,MNZL,2026-09-03T01:16:39Z
RKLB,Rocket Lab Corp,MNZL,2026-09-03T01:16:39Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-09-03T01:16:39Z
RMBS,Rambus Inc,MNZL,2026-09-03T01:16:39Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
RPM,RPM International Inc,MNZL,2026-09-03T01:16:39Z
RRC,Range Resources Corp,MNZL,2026-09-03T01:16:39Z
RS,Reliance Inc,MNZL,2026-09-03T01:16:39Z
RSG,Republic Services Inc,MNZL+SPUS,2026-09-03T01:16:39Z
RVTY,Revvity Inc,MNZL+SPUS,2026-09-03T01:16:39Z
RYN,Rayonier Inc,MNZL,2026-09-03T01:16:39Z
S,SentinelOne Inc,MNZL,2026-09-03T01:16:39Z
SAIA,Saia Inc,MNZL,2026-09-03T01:16:39Z
SAIL,SailPoint Inc,MNZL,2026-09-03T01:16:39Z
SANM,Sanmina Corp,MNZL,2026-09-03T01:16:39Z
SBUX,Starbucks Corp,MNZL,2026-09-03T01:16:39Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-09-03T01:16:39Z
SCI,Service Corp International/US,MNZL,2026-09-03T01:16:39Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-09-03T01:16:39Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-09-03T01:16:39Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
SMCI,Super Micro Computer Inc,HLAL,2026-09-03T01:16:39Z
SMMT,Summit Therapeutics Inc,MNZL,2026-09-03T01:16:39Z
SMTC,Semtech Corp,MNZL,2026-09-03T01:16:39Z
SN,SharkNinja Inc,MNZL,2026-09-03T01:16:39Z
SNA,Snap-on Inc,HLAL+MNZL,2026-09-03T01:16:39Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
SNDR,Schneider National Inc,MNZL,2026-09-03T01:16:39Z
SNOW,Snowflake Inc,MNZL,2026-09-03T01:16:39Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
SNX,TD SYNNEX Corp,MNZL,2026-09-03T01:16:39Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-09-03T01:16:39Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-09-03T01:16:39Z
SPXC,SPX Technologies Inc,MNZL,2026-09-03T01:16:39Z
SRE,Sempra,HLAL+MNZL,2026-09-03T01:16:39Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-09-03T01:16:39Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
STRL,Sterling Infrastructure Inc,MNZL,2026-09-03T01:16:39Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-09-03T01:16:39Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-09-03T01:16:39Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-09-03T01:16:39Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-09-03T01:16:39Z
SWK,Stanley Black & Decker Inc,MNZL,2026-09-03T01:16:39Z
SWKS,Skyworks Solutions Inc,SPUS,2026-09-03T01:16:39Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
T,AT&T Inc,HLAL+MNZL,2026-09-03T01:16:39Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-09-03T01:16:39Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-09-03T01:16:39Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-09-03T01:16:39Z
TEM,Tempus AI Inc,MNZL,2026-09-03T01:16:39Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
TGT,Target Corp,SPUS,2026-09-03T01:16:39Z
THO,Thor Industries Inc,MNZL,2026-09-03T01:16:39Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
TKR,Timken Co/The,MNZL,2026-09-03T01:16:39Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-09-03T01:16:39Z
TOL,Toll Brothers Inc,MNZL,2026-09-03T01:16:39Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
TPR,Tapestry Inc,MNZL+SPUS,2026-09-03T01:16:39Z
TREX,Trex Co Inc,MNZL,2026-09-03T01:16:39Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
TTC,Toro Co/The,MNZL,2026-09-03T01:16:39Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-09-03T01:16:39Z
TTEK,Tetra Tech Inc,MNZL,2026-09-03T01:16:39Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-09-03T01:16:39Z
TWLO,Twilio Inc,HLAL+MNZL,2026-09-03T01:16:39Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-09-03T01:16:39Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
UHS,Universal Health Services Inc,MNZL,2026-09-03T01:16:39Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-09-03T01:16:39Z
ULS,UL Solutions Inc,MNZL,2026-09-03T01:16:39Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-09-03T01:16:39Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
URI,United Rentals Inc,MNZL+SPUS,2026-09-03T01:16:39Z
UTHR,United Therapeutics Corp,MNZL,2026-09-03T01:16:39Z
VGNT,Versigent PLC,HLAL,2026-09-03T01:16:39Z
VIAV,Viavi Solutions Inc,MNZL,2026-09-03T01:16:39Z
VICR,Vicor Corp,MNZL,2026-09-03T01:16:39Z
VIK,Viking Holdings Ltd,MNZL,2026-09-03T01:16:39Z
VLO,Valero Energy Corp,HLAL,2026-09-03T01:16:39Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
VMI,Valmont Industries Inc,MNZL,2026-09-03T01:16:39Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-09-03T01:16:39Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
WDC,Western Digital Corp,HLAL+MNZL,2026-09-03T01:16:39Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
WFRD,Weatherford International PLC,MNZL,2026-09-03T01:16:39Z
WING,Wingstop Inc,MNZL,2026-09-03T01:16:39Z
WLK,Westlake Corp,MNZL,2026-09-03T01:16:39Z
WM,Waste Management Inc,MNZL+SPUS,2026-09-03T01:16:39Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-09-03T01:16:39Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
WSO,Watsco Inc,MNZL,2026-09-03T01:16:39Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
WTS,Watts Water Technologies Inc,MNZL,2026-09-03T01:16:39Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-09-03T01:16:39Z
XPO,XPO Inc,MNZL,2026-09-03T01:16:39Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-09-03T01:16:39Z
YETI,YETI Holdings Inc,MNZL,2026-09-03T01:16:39Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-09-03T01:16:39Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-09-03T01:16:39Z
ZM,Zoom Communications Inc,MNZL,2026-09-03T01:16:39Z
ZS,Zscaler Inc,MNZL,2026-09-03T01:16:39Z
