symbol,name,source,checked_at
ONTO,Onto Innovation Inc,MNZL,2026-08-20T23:48:26Z
ORCL,Oracle Corp,MNZL+SPUS,2026-08-20T23:48:26Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-08-20T23:48:26Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-08-20T23:48:26Z
OVV,Ovintiv Inc,MNZL,2026-08-20T23:48:26Z
OXY,Occidental Petroleum Corp,HLAL+MNZL,2026-08-20T23:48:26Z
P,Everpure Inc,MNZL,2026-08-20T23:48:26Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
PATH,UiPath Inc,MNZL,2026-08-20T23:48:26Z
PAYC,Paycom Software Inc,MNZL,2026-08-20T23:48:26Z
PCAR,PACCAR Inc,MNZL,2026-08-20T23:48:26Z
PCOR,Procore Technologies Inc,MNZL,2026-08-20T23:48:26Z
PEGA,Pegasystems Inc,MNZL,2026-08-20T23:48:26Z
PEN,Penumbra Inc,MNZL,2026-08-20T23:48:26Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-08-20T23:48:26Z
PFE,Pfizer Inc,HLAL+MNZL,2026-08-20T23:48:26Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
PINS,Pinterest Inc,HLAL+MNZL,2026-08-20T23:48:26Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
PLD,Prologis Inc,MNZL+SPUS,2026-08-20T23:48:26Z
PLNT,Planet Fitness Inc,MNZL,2026-08-20T23:48:26Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
POOL,Pool Corp,MNZL,2026-08-20T23:48:26Z
POWL,Powell Industries Inc,MNZL,2026-08-20T23:48:26Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
PPLI,People Inc,MNZL,2026-08-20T23:48:26Z
PRIM,Primoris Services Corp,MNZL,2026-08-20T23:48:26Z
PSX,Phillips 66,HLAL+MNZL,2026-08-20T23:48:26Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
PVH,PVH Corp,MNZL,2026-08-20T23:48:26Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
QGEN,QIAGEN NV,MNZL,2026-08-20T23:48:26Z
QRVO,Qorvo Inc,MNZL,2026-08-20T23:48:26Z
QXO,QXO Inc,MNZL,2026-08-20T23:48:26Z
RAL,Ralliant Corp,MNZL,2026-08-20T23:48:26Z
RBA,RB Global Inc,MNZL,2026-08-20T23:48:26Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-08-20T23:48:26Z
RBRK,Rubrik Inc,MNZL,2026-08-20T23:48:26Z
RDDT,Reddit Inc,MNZL+SPUS,2026-08-20T23:48:26Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-08-20T23:48:26Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-08-20T23:48:26Z
RGEN,Repligen Corp,MNZL,2026-08-20T23:48:26Z
RHI,Robert Half Inc,MNZL,2026-08-20T23:48:26Z
RIVN,Rivian Automotive Inc,MNZL,2026-08-20T23:48:26Z
RKLB,Rocket Lab Corp,MNZL,2026-08-20T23:48:26Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-08-20T23:48:26Z
RMBS,Rambus Inc,MNZL,2026-08-20T23:48:26Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
RPM,RPM International Inc,MNZL,2026-08-20T23:48:26Z
RRC,Range Resources Corp,MNZL,2026-08-20T23:48:26Z
RS,Reliance Inc,MNZL,2026-08-20T23:48:26Z
RSG,Republic Services Inc,MNZL+SPUS,2026-08-20T23:48:26Z
RVTY,Revvity Inc,MNZL+SPUS,2026-08-20T23:48:26Z
RYN,Rayonier Inc,MNZL,2026-08-20T23:48:26Z
S,SentinelOne Inc,MNZL,2026-08-20T23:48:26Z
SAIA,Saia Inc,MNZL,2026-08-20T23:48:26Z
SAIL,SailPoint Inc,MNZL,2026-08-20T23:48:26Z
SANM,Sanmina Corp,MNZL,2026-08-20T23:48:26Z
SBUX,Starbucks Corp,MNZL,2026-08-20T23:48:26Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-08-20T23:48:26Z
SCI,Service Corp International/US,MNZL,2026-08-20T23:48:26Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-08-20T23:48:26Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-08-20T23:48:26Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
SMCI,Super Micro Computer Inc,HLAL+SPUS,2026-08-20T23:48:26Z
SMMT,Summit Therapeutics Inc,MNZL,2026-08-20T23:48:26Z
SMTC,Semtech Corp,MNZL,2026-08-20T23:48:26Z
SN,SharkNinja Inc,MNZL,2026-08-20T23:48:26Z
SNA,Snap-on Inc,HLAL+MNZL,2026-08-20T23:48:26Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
SNDR,Schneider National Inc,MNZL,2026-08-20T23:48:26Z
SNOW,Snowflake Inc,MNZL,2026-08-20T23:48:26Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
SNX,TD SYNNEX Corp,MNZL,2026-08-20T23:48:26Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-08-20T23:48:26Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-08-20T23:48:26Z
SPXC,SPX Technologies Inc,MNZL,2026-08-20T23:48:26Z
SRE,Sempra,HLAL+MNZL,2026-08-20T23:48:26Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-08-20T23:48:26Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
STRL,Sterling Infrastructure Inc,MNZL,2026-08-20T23:48:26Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-08-20T23:48:26Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-08-20T23:48:26Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-08-20T23:48:26Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-08-20T23:48:26Z
SWK,Stanley Black & Decker Inc,MNZL,2026-08-20T23:48:26Z
SWKS,Skyworks Solutions Inc,SPUS,2026-08-20T23:48:26Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
T,AT&T Inc,HLAL+MNZL,2026-08-20T23:48:26Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-08-20T23:48:26Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-08-20T23:48:26Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-08-20T23:48:26Z
TEM,Tempus AI Inc,MNZL,2026-08-20T23:48:26Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
TGT,Target Corp,SPUS,2026-08-20T23:48:26Z
THO,Thor Industries Inc,MNZL,2026-08-20T23:48:26Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
TKR,Timken Co/The,MNZL,2026-08-20T23:48:26Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-08-20T23:48:26Z
TOL,Toll Brothers Inc,MNZL,2026-08-20T23:48:26Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
TPR,Tapestry Inc,MNZL+SPUS,2026-08-20T23:48:26Z
TREX,Trex Co Inc,MNZL,2026-08-20T23:48:26Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
TTC,Toro Co/The,MNZL,2026-08-20T23:48:26Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-08-20T23:48:26Z
TTEK,Tetra Tech Inc,MNZL,2026-08-20T23:48:26Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-08-20T23:48:26Z
TWLO,Twilio Inc,HLAL+MNZL,2026-08-20T23:48:26Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-08-20T23:48:26Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
UHS,Universal Health Services Inc,MNZL,2026-08-20T23:48:26Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-08-20T23:48:26Z
ULS,UL Solutions Inc,MNZL,2026-08-20T23:48:26Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-08-20T23:48:26Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
URI,United Rentals Inc,MNZL+SPUS,2026-08-20T23:48:26Z
UTHR,United Therapeutics Corp,MNZL,2026-08-20T23:48:26Z
VGNT,Versigent PLC,HLAL,2026-08-20T23:48:26Z
VIAV,Viavi Solutions Inc,MNZL,2026-08-20T23:48:26Z
VICR,Vicor Corp,MNZL,2026-08-20T23:48:26Z
VIK,Viking Holdings Ltd,MNZL,2026-08-20T23:48:26Z
VLO,Valero Energy Corp,HLAL,2026-08-20T23:48:26Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
VMI,Valmont Industries Inc,MNZL,2026-08-20T23:48:26Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-08-20T23:48:26Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
WDC,Western Digital Corp,HLAL+MNZL,2026-08-20T23:48:26Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
WFRD,Weatherford International PLC,MNZL,2026-08-20T23:48:26Z
WING,Wingstop Inc,MNZL,2026-08-20T23:48:26Z
WLK,Westlake Corp,MNZL,2026-08-20T23:48:26Z
WM,Waste Management Inc,MNZL+SPUS,2026-08-20T23:48:26Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-08-20T23:48:26Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
WSO,Watsco Inc,MNZL,2026-08-20T23:48:26Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
WTS,Watts Water Technologies Inc,MNZL,2026-08-20T23:48:26Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-08-20T23:48:26Z
XPO,XPO Inc,MNZL,2026-08-20T23:48:26Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-08-20T23:48:26Z
YETI,YETI Holdings Inc,MNZL,2026-08-20T23:48:26Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-08-20T23:48:26Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-08-20T23:48:26Z
ZM,Zoom Communications Inc,MNZL,2026-08-20T23:48:26Z
ZS,Zscaler Inc,MNZL,2026-08-20T23:48:26Z
