symbol,name,source,checked_at
ONTO,Onto Innovation Inc,MNZL,2026-08-18T23:44:24Z
ORCL,Oracle Corp,MNZL+SPUS,2026-08-18T23:44:24Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-08-18T23:44:24Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-08-18T23:44:24Z
OVV,Ovintiv Inc,MNZL,2026-08-18T23:44:24Z
OXY,Occidental Petroleum Corp,HLAL+MNZL,2026-08-18T23:44:24Z
P,Everpure Inc,MNZL,2026-08-18T23:44:24Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
PATH,UiPath Inc,MNZL,2026-08-18T23:44:24Z
PAYC,Paycom Software Inc,MNZL,2026-08-18T23:44:24Z
PCAR,PACCAR Inc,MNZL,2026-08-18T23:44:24Z
PCOR,Procore Technologies Inc,MNZL,2026-08-18T23:44:24Z
PEGA,Pegasystems Inc,MNZL,2026-08-18T23:44:24Z
PEN,Penumbra Inc,MNZL,2026-08-18T23:44:24Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-08-18T23:44:24Z
PFE,Pfizer Inc,HLAL+MNZL,2026-08-18T23:44:24Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
PINS,Pinterest Inc,HLAL+MNZL,2026-08-18T23:44:24Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
PLD,Prologis Inc,MNZL+SPUS,2026-08-18T23:44:24Z
PLNT,Planet Fitness Inc,MNZL,2026-08-18T23:44:24Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
POOL,Pool Corp,MNZL,2026-08-18T23:44:24Z
POWL,Powell Industries Inc,MNZL,2026-08-18T23:44:24Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
PPLI,People Inc,MNZL,2026-08-18T23:44:24Z
PRIM,Primoris Services Corp,MNZL,2026-08-18T23:44:24Z
PSX,Phillips 66,HLAL+MNZL,2026-08-18T23:44:24Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
PVH,PVH Corp,MNZL,2026-08-18T23:44:24Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
QGEN,QIAGEN NV,MNZL,2026-08-18T23:44:24Z
QRVO,Qorvo Inc,MNZL,2026-08-18T23:44:24Z
QXO,QXO Inc,MNZL,2026-08-18T23:44:24Z
RAL,Ralliant Corp,MNZL,2026-08-18T23:44:24Z
RBA,RB Global Inc,MNZL,2026-08-18T23:44:24Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-08-18T23:44:24Z
RBRK,Rubrik Inc,MNZL,2026-08-18T23:44:24Z
RDDT,Reddit Inc,MNZL,2026-08-18T23:44:24Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-08-18T23:44:24Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-08-18T23:44:24Z
RGEN,Repligen Corp,MNZL,2026-08-18T23:44:24Z
RHI,Robert Half Inc,MNZL,2026-08-18T23:44:24Z
RIVN,Rivian Automotive Inc,MNZL,2026-08-18T23:44:24Z
RKLB,Rocket Lab Corp,MNZL,2026-08-18T23:44:24Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-08-18T23:44:24Z
RMBS,Rambus Inc,MNZL,2026-08-18T23:44:24Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
RPM,RPM International Inc,MNZL,2026-08-18T23:44:24Z
RRC,Range Resources Corp,MNZL,2026-08-18T23:44:24Z
RS,Reliance Inc,MNZL,2026-08-18T23:44:24Z
RSG,Republic Services Inc,MNZL+SPUS,2026-08-18T23:44:24Z
RVTY,Revvity Inc,MNZL+SPUS,2026-08-18T23:44:24Z
RYN,Rayonier Inc,MNZL,2026-08-18T23:44:24Z
S,SentinelOne Inc,MNZL,2026-08-18T23:44:24Z
SAIA,Saia Inc,MNZL,2026-08-18T23:44:24Z
SAIL,SailPoint Inc,MNZL,2026-08-18T23:44:24Z
SANM,Sanmina Corp,MNZL,2026-08-18T23:44:24Z
SBUX,Starbucks Corp,MNZL,2026-08-18T23:44:24Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-08-18T23:44:24Z
SCI,Service Corp International/US,MNZL,2026-08-18T23:44:24Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-08-18T23:44:24Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-08-18T23:44:24Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
SMCI,Super Micro Computer Inc,HLAL+SPUS,2026-08-18T23:44:24Z
SMMT,Summit Therapeutics Inc,MNZL,2026-08-18T23:44:24Z
SMTC,Semtech Corp,MNZL,2026-08-18T23:44:24Z
SN,SharkNinja Inc,MNZL,2026-08-18T23:44:24Z
SNA,Snap-on Inc,HLAL+MNZL,2026-08-18T23:44:24Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
SNDR,Schneider National Inc,MNZL,2026-08-18T23:44:24Z
SNOW,Snowflake Inc,MNZL,2026-08-18T23:44:24Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
SNX,TD SYNNEX Corp,MNZL,2026-08-18T23:44:24Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-08-18T23:44:24Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-08-18T23:44:24Z
SPXC,SPX Technologies Inc,MNZL,2026-08-18T23:44:24Z
SRE,Sempra,HLAL+MNZL,2026-08-18T23:44:24Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-08-18T23:44:24Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
STRL,Sterling Infrastructure Inc,MNZL,2026-08-18T23:44:24Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-08-18T23:44:24Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-08-18T23:44:24Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-08-18T23:44:24Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-08-18T23:44:24Z
SWK,Stanley Black & Decker Inc,MNZL,2026-08-18T23:44:24Z
SWKS,Skyworks Solutions Inc,SPUS,2026-08-18T23:44:24Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
T,AT&T Inc,HLAL+MNZL,2026-08-18T23:44:24Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-08-18T23:44:24Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-08-18T23:44:24Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-08-18T23:44:24Z
TEM,Tempus AI Inc,MNZL,2026-08-18T23:44:24Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
TGT,Target Corp,SPUS,2026-08-18T23:44:24Z
THO,Thor Industries Inc,MNZL,2026-08-18T23:44:24Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
TKR,Timken Co/The,MNZL,2026-08-18T23:44:24Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-08-18T23:44:24Z
TOL,Toll Brothers Inc,MNZL,2026-08-18T23:44:24Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
TPR,Tapestry Inc,MNZL+SPUS,2026-08-18T23:44:24Z
TREX,Trex Co Inc,MNZL,2026-08-18T23:44:24Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
TTC,Toro Co/The,MNZL,2026-08-18T23:44:24Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-08-18T23:44:24Z
TTEK,Tetra Tech Inc,MNZL,2026-08-18T23:44:24Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-08-18T23:44:24Z
TWLO,Twilio Inc,HLAL+MNZL,2026-08-18T23:44:24Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-08-18T23:44:24Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
UHS,Universal Health Services Inc,MNZL,2026-08-18T23:44:24Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-08-18T23:44:24Z
ULS,UL Solutions Inc,MNZL,2026-08-18T23:44:24Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-08-18T23:44:24Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
URI,United Rentals Inc,MNZL+SPUS,2026-08-18T23:44:24Z
UTHR,United Therapeutics Corp,MNZL,2026-08-18T23:44:24Z
VGNT,Versigent PLC,HLAL,2026-08-18T23:44:24Z
VIAV,Viavi Solutions Inc,MNZL,2026-08-18T23:44:24Z
VICR,Vicor Corp,MNZL,2026-08-18T23:44:24Z
VIK,Viking Holdings Ltd,MNZL,2026-08-18T23:44:24Z
VLO,Valero Energy Corp,HLAL,2026-08-18T23:44:24Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
VMI,Valmont Industries Inc,MNZL,2026-08-18T23:44:24Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-08-18T23:44:24Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
WDC,Western Digital Corp,HLAL+MNZL,2026-08-18T23:44:24Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
WFRD,Weatherford International PLC,MNZL,2026-08-18T23:44:24Z
WING,Wingstop Inc,MNZL,2026-08-18T23:44:24Z
WLK,Westlake Corp,MNZL,2026-08-18T23:44:24Z
WM,Waste Management Inc,MNZL+SPUS,2026-08-18T23:44:24Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-08-18T23:44:24Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
WSO,Watsco Inc,MNZL,2026-08-18T23:44:24Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
WTS,Watts Water Technologies Inc,MNZL,2026-08-18T23:44:24Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-08-18T23:44:24Z
XPO,XPO Inc,MNZL,2026-08-18T23:44:24Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-08-18T23:44:24Z
YETI,YETI Holdings Inc,MNZL,2026-08-18T23:44:24Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-08-18T23:44:24Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-08-18T23:44:24Z
ZM,Zoom Communications Inc,MNZL,2026-08-18T23:44:24Z
ZS,Zscaler Inc,MNZL,2026-08-18T23:44:24Z
