symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-09-05T01:10:52Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-09-05T01:10:52Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-09-05T01:10:52Z
OVV,Ovintiv Inc,MNZL,2026-09-05T01:10:52Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
P,Everpure Inc,MNZL,2026-09-05T01:10:52Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
PATH,UiPath Inc,MNZL,2026-09-05T01:10:52Z
PAYC,Paycom Software Inc,MNZL,2026-09-05T01:10:52Z
PCAR,PACCAR Inc,MNZL,2026-09-05T01:10:52Z
PCOR,Procore Technologies Inc,MNZL,2026-09-05T01:10:52Z
PEGA,Pegasystems Inc,MNZL,2026-09-05T01:10:52Z
PEN,Penumbra Inc,MNZL,2026-09-05T01:10:52Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-09-05T01:10:52Z
PFE,Pfizer Inc,HLAL+MNZL,2026-09-05T01:10:52Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
PINS,Pinterest Inc,HLAL+MNZL,2026-09-05T01:10:52Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
PLD,Prologis Inc,MNZL+SPUS,2026-09-05T01:10:52Z
PLNT,Planet Fitness Inc,MNZL,2026-09-05T01:10:52Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
POOL,Pool Corp,MNZL,2026-09-05T01:10:52Z
POWL,Powell Industries Inc,MNZL,2026-09-05T01:10:52Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
PPLI,People Inc,MNZL,2026-09-05T01:10:52Z
PRIM,Primoris Services Corp,MNZL,2026-09-05T01:10:52Z
PSX,Phillips 66,HLAL+MNZL,2026-09-05T01:10:52Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
PVH,PVH Corp,MNZL,2026-09-05T01:10:52Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
QGEN,QIAGEN NV,MNZL,2026-09-05T01:10:52Z
QRVO,Qorvo Inc,MNZL,2026-09-05T01:10:52Z
QXO,QXO Inc,MNZL,2026-09-05T01:10:52Z
RAL,Ralliant Corp,MNZL,2026-09-05T01:10:52Z
RBA,RB Global Inc,MNZL,2026-09-05T01:10:52Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-09-05T01:10:52Z
RBRK,Rubrik Inc,MNZL,2026-09-05T01:10:52Z
RDDT,Reddit Inc,MNZL+SPUS,2026-09-05T01:10:52Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-09-05T01:10:52Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-09-05T01:10:52Z
RGEN,Repligen Corp,MNZL,2026-09-05T01:10:52Z
RHI,Robert Half Inc,MNZL,2026-09-05T01:10:52Z
RIVN,Rivian Automotive Inc,MNZL,2026-09-05T01:10:52Z
RKLB,Rocket Lab Corp,MNZL,2026-09-05T01:10:52Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-09-05T01:10:52Z
RMBS,Rambus Inc,MNZL,2026-09-05T01:10:52Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
RPM,RPM International Inc,MNZL,2026-09-05T01:10:52Z
RRC,Range Resources Corp,MNZL,2026-09-05T01:10:52Z
RS,Reliance Inc,MNZL,2026-09-05T01:10:52Z
RSG,Republic Services Inc,MNZL+SPUS,2026-09-05T01:10:52Z
RVTY,Revvity Inc,MNZL+SPUS,2026-09-05T01:10:52Z
RYN,Rayonier Inc,MNZL,2026-09-05T01:10:52Z
S,SentinelOne Inc,MNZL,2026-09-05T01:10:52Z
SAIA,Saia Inc,MNZL,2026-09-05T01:10:52Z
SAIL,SailPoint Inc,MNZL,2026-09-05T01:10:52Z
SANM,Sanmina Corp,MNZL,2026-09-05T01:10:52Z
SBUX,Starbucks Corp,MNZL,2026-09-05T01:10:52Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-09-05T01:10:52Z
SCI,Service Corp International/US,MNZL,2026-09-05T01:10:52Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-09-05T01:10:52Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-09-05T01:10:52Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
SMCI,Super Micro Computer Inc,HLAL,2026-09-05T01:10:52Z
SMMT,Summit Therapeutics Inc,MNZL,2026-09-05T01:10:52Z
SMTC,Semtech Corp,MNZL,2026-09-05T01:10:52Z
SN,SharkNinja Inc,MNZL,2026-09-05T01:10:52Z
SNA,Snap-on Inc,HLAL+MNZL,2026-09-05T01:10:52Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
SNDR,Schneider National Inc,MNZL,2026-09-05T01:10:52Z
SNOW,Snowflake Inc,MNZL,2026-09-05T01:10:52Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
SNX,TD SYNNEX Corp,MNZL,2026-09-05T01:10:52Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-09-05T01:10:52Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-09-05T01:10:52Z
SPXC,SPX Technologies Inc,MNZL,2026-09-05T01:10:52Z
SRE,Sempra,HLAL+MNZL,2026-09-05T01:10:52Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-09-05T01:10:52Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
STRL,Sterling Infrastructure Inc,MNZL,2026-09-05T01:10:52Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-09-05T01:10:52Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-09-05T01:10:52Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-09-05T01:10:52Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-09-05T01:10:52Z
SWK,Stanley Black & Decker Inc,MNZL,2026-09-05T01:10:52Z
SWKS,Skyworks Solutions Inc,SPUS,2026-09-05T01:10:52Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
T,AT&T Inc,HLAL+MNZL,2026-09-05T01:10:52Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-09-05T01:10:52Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-09-05T01:10:52Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-09-05T01:10:52Z
TEM,Tempus AI Inc,MNZL,2026-09-05T01:10:52Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
TGT,Target Corp,SPUS,2026-09-05T01:10:52Z
THO,Thor Industries Inc,MNZL,2026-09-05T01:10:52Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
TKR,Timken Co/The,MNZL,2026-09-05T01:10:52Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-09-05T01:10:52Z
TOL,Toll Brothers Inc,MNZL,2026-09-05T01:10:52Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
TPR,Tapestry Inc,MNZL+SPUS,2026-09-05T01:10:52Z
TREX,Trex Co Inc,MNZL,2026-09-05T01:10:52Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
TTC,Toro Co/The,MNZL,2026-09-05T01:10:52Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-09-05T01:10:52Z
TTEK,Tetra Tech Inc,MNZL,2026-09-05T01:10:52Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-09-05T01:10:52Z
TWLO,Twilio Inc,HLAL+MNZL,2026-09-05T01:10:52Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-09-05T01:10:52Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
UHS,Universal Health Services Inc,MNZL,2026-09-05T01:10:52Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-09-05T01:10:52Z
ULS,UL Solutions Inc,MNZL,2026-09-05T01:10:52Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-09-05T01:10:52Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
URI,United Rentals Inc,MNZL+SPUS,2026-09-05T01:10:52Z
UTHR,United Therapeutics Corp,MNZL,2026-09-05T01:10:52Z
VGNT,Versigent PLC,HLAL,2026-09-05T01:10:52Z
VIAV,Viavi Solutions Inc,MNZL,2026-09-05T01:10:52Z
VICR,Vicor Corp,MNZL,2026-09-05T01:10:52Z
VIK,Viking Holdings Ltd,MNZL,2026-09-05T01:10:52Z
VLO,Valero Energy Corp,HLAL,2026-09-05T01:10:52Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
VMI,Valmont Industries Inc,MNZL,2026-09-05T01:10:52Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-09-05T01:10:52Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
WDC,Western Digital Corp,HLAL+MNZL,2026-09-05T01:10:52Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
WFRD,Weatherford International PLC,MNZL,2026-09-05T01:10:52Z
WING,Wingstop Inc,MNZL,2026-09-05T01:10:52Z
WLK,Westlake Corp,MNZL,2026-09-05T01:10:52Z
WM,Waste Management Inc,MNZL+SPUS,2026-09-05T01:10:52Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-09-05T01:10:52Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
WSO,Watsco Inc,MNZL,2026-09-05T01:10:52Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
WTS,Watts Water Technologies Inc,MNZL,2026-09-05T01:10:52Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-09-05T01:10:52Z
XPO,XPO Inc,MNZL,2026-09-05T01:10:52Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-09-05T01:10:52Z
YETI,YETI Holdings Inc,MNZL,2026-09-05T01:10:52Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-09-05T01:10:52Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-09-05T01:10:52Z
ZM,Zoom Communications Inc,MNZL,2026-09-05T01:10:52Z
ZS,Zscaler Inc,MNZL,2026-09-05T01:10:52Z
