symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-09-17T01:34:29Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-09-17T01:34:29Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-09-17T01:34:29Z
OVV,Ovintiv Inc,MNZL,2026-09-17T01:34:29Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
P,Everpure Inc,MNZL,2026-09-17T01:34:29Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
PATH,UiPath Inc,MNZL,2026-09-17T01:34:29Z
PAYC,Paycom Software Inc,MNZL,2026-09-17T01:34:29Z
PCAR,PACCAR Inc,MNZL,2026-09-17T01:34:29Z
PCOR,Procore Technologies Inc,MNZL,2026-09-17T01:34:29Z
PEGA,Pegasystems Inc,MNZL,2026-09-17T01:34:29Z
PEN,Penumbra Inc,MNZL,2026-09-17T01:34:29Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-09-17T01:34:29Z
PFE,Pfizer Inc,HLAL+MNZL,2026-09-17T01:34:29Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
PINS,Pinterest Inc,HLAL+MNZL,2026-09-17T01:34:29Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
PLD,Prologis Inc,MNZL+SPUS,2026-09-17T01:34:29Z
PLNT,Planet Fitness Inc,MNZL,2026-09-17T01:34:29Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
POOL,Pool Corp,MNZL,2026-09-17T01:34:29Z
POWL,Powell Industries Inc,MNZL,2026-09-17T01:34:29Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
PPLI,People Inc,MNZL,2026-09-17T01:34:29Z
PRIM,Primoris Services Corp,MNZL,2026-09-17T01:34:29Z
PSX,Phillips 66,HLAL+MNZL,2026-09-17T01:34:29Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
PVH,PVH Corp,MNZL,2026-09-17T01:34:29Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
QGEN,QIAGEN NV,MNZL,2026-09-17T01:34:29Z
QRVO,Qorvo Inc,MNZL,2026-09-17T01:34:29Z
QXO,QXO Inc,MNZL,2026-09-17T01:34:29Z
RAL,Ralliant Corp,MNZL,2026-09-17T01:34:29Z
RBA,RB Global Inc,MNZL,2026-09-17T01:34:29Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-09-17T01:34:29Z
RBRK,Rubrik Inc,MNZL,2026-09-17T01:34:29Z
RDDT,Reddit Inc,MNZL+SPUS,2026-09-17T01:34:29Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-09-17T01:34:29Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-09-17T01:34:29Z
RGEN,Repligen Corp,MNZL,2026-09-17T01:34:29Z
RHI,Robert Half Inc,MNZL,2026-09-17T01:34:29Z
RIVN,Rivian Automotive Inc,MNZL,2026-09-17T01:34:29Z
RKLB,Rocket Lab Corp,MNZL,2026-09-17T01:34:29Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-09-17T01:34:29Z
RMBS,Rambus Inc,MNZL,2026-09-17T01:34:29Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
RPM,RPM International Inc,MNZL,2026-09-17T01:34:29Z
RRC,Range Resources Corp,MNZL,2026-09-17T01:34:29Z
RS,Reliance Inc,MNZL,2026-09-17T01:34:29Z
RSG,Republic Services Inc,MNZL+SPUS,2026-09-17T01:34:29Z
RVTY,Revvity Inc,MNZL+SPUS,2026-09-17T01:34:29Z
RYN,Rayonier Inc,MNZL,2026-09-17T01:34:29Z
S,SentinelOne Inc,MNZL,2026-09-17T01:34:29Z
SAIA,Saia Inc,MNZL,2026-09-17T01:34:29Z
SAIL,SailPoint Inc,MNZL,2026-09-17T01:34:29Z
SANM,Sanmina Corp,MNZL,2026-09-17T01:34:29Z
SBUX,Starbucks Corp,MNZL,2026-09-17T01:34:29Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-09-17T01:34:29Z
SCI,Service Corp International/US,MNZL,2026-09-17T01:34:29Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-09-17T01:34:29Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-09-17T01:34:29Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
SMCI,Super Micro Computer Inc,HLAL,2026-09-17T01:34:29Z
SMMT,Summit Therapeutics Inc,MNZL,2026-09-17T01:34:29Z
SMTC,Semtech Corp,MNZL,2026-09-17T01:34:29Z
SN,SharkNinja Inc,MNZL,2026-09-17T01:34:29Z
SNA,Snap-on Inc,HLAL+MNZL,2026-09-17T01:34:29Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
SNDR,Schneider National Inc,MNZL,2026-09-17T01:34:29Z
SNOW,Snowflake Inc,MNZL,2026-09-17T01:34:29Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
SNX,TD SYNNEX Corp,MNZL,2026-09-17T01:34:29Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-09-17T01:34:29Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-09-17T01:34:29Z
SPXC,SPX Technologies Inc,MNZL,2026-09-17T01:34:29Z
SRE,Sempra,HLAL+MNZL,2026-09-17T01:34:29Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-09-17T01:34:29Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
STRL,Sterling Infrastructure Inc,MNZL,2026-09-17T01:34:29Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-09-17T01:34:29Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-09-17T01:34:29Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-09-17T01:34:29Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-09-17T01:34:29Z
SWK,Stanley Black & Decker Inc,MNZL,2026-09-17T01:34:29Z
SWKS,Skyworks Solutions Inc,SPUS,2026-09-17T01:34:29Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
T,AT&T Inc,HLAL+MNZL,2026-09-17T01:34:29Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-09-17T01:34:29Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-09-17T01:34:29Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-09-17T01:34:29Z
TEM,Tempus AI Inc,MNZL,2026-09-17T01:34:29Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
TGT,Target Corp,SPUS,2026-09-17T01:34:29Z
THO,Thor Industries Inc,MNZL,2026-09-17T01:34:29Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
TKR,Timken Co/The,MNZL,2026-09-17T01:34:29Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-09-17T01:34:29Z
TOL,Toll Brothers Inc,MNZL,2026-09-17T01:34:29Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
TPR,Tapestry Inc,MNZL+SPUS,2026-09-17T01:34:29Z
TREX,Trex Co Inc,MNZL,2026-09-17T01:34:29Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
TTC,Toro Co/The,MNZL,2026-09-17T01:34:29Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-09-17T01:34:29Z
TTEK,Tetra Tech Inc,MNZL,2026-09-17T01:34:29Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-09-17T01:34:29Z
TWLO,Twilio Inc,HLAL+MNZL,2026-09-17T01:34:29Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-09-17T01:34:29Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
UHS,Universal Health Services Inc,MNZL,2026-09-17T01:34:29Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-09-17T01:34:29Z
ULS,UL Solutions Inc,MNZL,2026-09-17T01:34:29Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-09-17T01:34:29Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
URI,United Rentals Inc,MNZL+SPUS,2026-09-17T01:34:29Z
UTHR,United Therapeutics Corp,MNZL,2026-09-17T01:34:29Z
VGNT,Versigent PLC,HLAL,2026-09-17T01:34:29Z
VIAV,Viavi Solutions Inc,MNZL,2026-09-17T01:34:29Z
VICR,Vicor Corp,MNZL,2026-09-17T01:34:29Z
VIK,Viking Holdings Ltd,MNZL,2026-09-17T01:34:29Z
VLO,Valero Energy Corp,HLAL,2026-09-17T01:34:29Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
VMI,Valmont Industries Inc,MNZL,2026-09-17T01:34:29Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-09-17T01:34:29Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
WDC,Western Digital Corp,HLAL+MNZL,2026-09-17T01:34:29Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
WFRD,Weatherford International PLC,MNZL,2026-09-17T01:34:29Z
WING,Wingstop Inc,MNZL,2026-09-17T01:34:29Z
WLK,Westlake Corp,MNZL,2026-09-17T01:34:29Z
WM,Waste Management Inc,MNZL+SPUS,2026-09-17T01:34:29Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-09-17T01:34:29Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
WSO,Watsco Inc,MNZL,2026-09-17T01:34:29Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
WTS,Watts Water Technologies Inc,MNZL,2026-09-17T01:34:29Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-09-17T01:34:29Z
XPO,XPO Inc,MNZL,2026-09-17T01:34:29Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-09-17T01:34:29Z
YETI,YETI Holdings Inc,MNZL,2026-09-17T01:34:29Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-09-17T01:34:29Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-09-17T01:34:29Z
ZM,Zoom Communications Inc,MNZL,2026-09-17T01:34:29Z
ZS,Zscaler Inc,MNZL,2026-09-17T01:34:29Z
