symbol,name,source,checked_at
ONTO,Onto Innovation Inc,MNZL,2026-07-31T23:30:00Z
ORCL,Oracle Corp,MNZL+SPUS,2026-07-31T23:30:00Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-07-31T23:30:00Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-07-31T23:30:00Z
OVV,Ovintiv Inc,MNZL,2026-07-31T23:30:00Z
OXY,Occidental Petroleum Corp,HLAL+MNZL,2026-07-31T23:30:00Z
P,Everpure Inc,MNZL,2026-07-31T23:30:00Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
PATH,UiPath Inc,MNZL,2026-07-31T23:30:00Z
PAYC,Paycom Software Inc,MNZL,2026-07-31T23:30:00Z
PCAR,PACCAR Inc,MNZL,2026-07-31T23:30:00Z
PCOR,Procore Technologies Inc,MNZL,2026-07-31T23:30:00Z
PEGA,Pegasystems Inc,MNZL,2026-07-31T23:30:00Z
PEN,Penumbra Inc,MNZL,2026-07-31T23:30:00Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-07-31T23:30:00Z
PFE,Pfizer Inc,HLAL+MNZL,2026-07-31T23:30:00Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
PINS,Pinterest Inc,HLAL+MNZL,2026-07-31T23:30:00Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
PLD,Prologis Inc,MNZL+SPUS,2026-07-31T23:30:00Z
PLNT,Planet Fitness Inc,MNZL,2026-07-31T23:30:00Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
POOL,Pool Corp,MNZL,2026-07-31T23:30:00Z
POWL,Powell Industries Inc,MNZL,2026-07-31T23:30:00Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
PPLI,People Inc,MNZL,2026-07-31T23:30:00Z
PRIM,Primoris Services Corp,MNZL,2026-07-31T23:30:00Z
PSX,Phillips 66,HLAL+MNZL,2026-07-31T23:30:00Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
PVH,PVH Corp,MNZL,2026-07-31T23:30:00Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
QGEN,QIAGEN NV,MNZL,2026-07-31T23:30:00Z
QRVO,Qorvo Inc,MNZL,2026-07-31T23:30:00Z
QXO,QXO Inc,MNZL,2026-07-31T23:30:00Z
RAL,Ralliant Corp,MNZL,2026-07-31T23:30:00Z
RBA,RB Global Inc,MNZL,2026-07-31T23:30:00Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-07-31T23:30:00Z
RBRK,Rubrik Inc,MNZL,2026-07-31T23:30:00Z
RDDT,Reddit Inc,MNZL,2026-07-31T23:30:00Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-07-31T23:30:00Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-07-31T23:30:00Z
RGEN,Repligen Corp,MNZL,2026-07-31T23:30:00Z
RHI,Robert Half Inc,MNZL,2026-07-31T23:30:00Z
RIVN,Rivian Automotive Inc,MNZL,2026-07-31T23:30:00Z
RKLB,Rocket Lab Corp,MNZL,2026-07-31T23:30:00Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-07-31T23:30:00Z
RMBS,Rambus Inc,MNZL,2026-07-31T23:30:00Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
RPM,RPM International Inc,MNZL,2026-07-31T23:30:00Z
RRC,Range Resources Corp,MNZL,2026-07-31T23:30:00Z
RS,Reliance Inc,MNZL,2026-07-31T23:30:00Z
RSG,Republic Services Inc,MNZL+SPUS,2026-07-31T23:30:00Z
RVTY,Revvity Inc,MNZL+SPUS,2026-07-31T23:30:00Z
RYN,Rayonier Inc,MNZL,2026-07-31T23:30:00Z
S,SentinelOne Inc,MNZL,2026-07-31T23:30:00Z
SAIA,Saia Inc,MNZL,2026-07-31T23:30:00Z
SAIL,SailPoint Inc,MNZL,2026-07-31T23:30:00Z
SANM,Sanmina Corp,MNZL,2026-07-31T23:30:00Z
SBUX,Starbucks Corp,MNZL,2026-07-31T23:30:00Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-07-31T23:30:00Z
SCI,Service Corp International/US,MNZL,2026-07-31T23:30:00Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-07-31T23:30:00Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-07-31T23:30:00Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
SMCI,Super Micro Computer Inc,HLAL+SPUS,2026-07-31T23:30:00Z
SMMT,Summit Therapeutics Inc,MNZL,2026-07-31T23:30:00Z
SMTC,Semtech Corp,MNZL,2026-07-31T23:30:00Z
SN,SharkNinja Inc,MNZL,2026-07-31T23:30:00Z
SNA,Snap-on Inc,HLAL+MNZL,2026-07-31T23:30:00Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
SNDR,Schneider National Inc,MNZL,2026-07-31T23:30:00Z
SNOW,Snowflake Inc,MNZL,2026-07-31T23:30:00Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
SNX,TD SYNNEX Corp,MNZL,2026-07-31T23:30:00Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-07-31T23:30:00Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-07-31T23:30:00Z
SPXC,SPX Technologies Inc,MNZL,2026-07-31T23:30:00Z
SRE,Sempra,HLAL+MNZL,2026-07-31T23:30:00Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-07-31T23:30:00Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
STRL,Sterling Infrastructure Inc,MNZL,2026-07-31T23:30:00Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-07-31T23:30:00Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-07-31T23:30:00Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-07-31T23:30:00Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-07-31T23:30:00Z
SWK,Stanley Black & Decker Inc,MNZL,2026-07-31T23:30:00Z
SWKS,Skyworks Solutions Inc,SPUS,2026-07-31T23:30:00Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
T,AT&T Inc,HLAL+MNZL,2026-07-31T23:30:00Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-07-31T23:30:00Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-07-31T23:30:00Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-07-31T23:30:00Z
TEM,Tempus AI Inc,MNZL,2026-07-31T23:30:00Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
TGT,Target Corp,SPUS,2026-07-31T23:30:00Z
THO,Thor Industries Inc,MNZL,2026-07-31T23:30:00Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
TKR,Timken Co/The,MNZL,2026-07-31T23:30:00Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-07-31T23:30:00Z
TOL,Toll Brothers Inc,MNZL,2026-07-31T23:30:00Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
TPR,Tapestry Inc,MNZL+SPUS,2026-07-31T23:30:00Z
TREX,Trex Co Inc,MNZL,2026-07-31T23:30:00Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
TTC,Toro Co/The,MNZL,2026-07-31T23:30:00Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-07-31T23:30:00Z
TTEK,Tetra Tech Inc,MNZL,2026-07-31T23:30:00Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-07-31T23:30:00Z
TWLO,Twilio Inc,HLAL+MNZL,2026-07-31T23:30:00Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-07-31T23:30:00Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
UHS,Universal Health Services Inc,MNZL,2026-07-31T23:30:00Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-07-31T23:30:00Z
ULS,UL Solutions Inc,MNZL,2026-07-31T23:30:00Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-07-31T23:30:00Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
URI,United Rentals Inc,MNZL+SPUS,2026-07-31T23:30:00Z
UTHR,United Therapeutics Corp,MNZL,2026-07-31T23:30:00Z
VGNT,Versigent PLC,HLAL,2026-07-31T23:30:00Z
VIAV,Viavi Solutions Inc,MNZL,2026-07-31T23:30:00Z
VICR,Vicor Corp,MNZL,2026-07-31T23:30:00Z
VIK,Viking Holdings Ltd,MNZL,2026-07-31T23:30:00Z
VLO,Valero Energy Corp,HLAL,2026-07-31T23:30:00Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
VMI,Valmont Industries Inc,MNZL,2026-07-31T23:30:00Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-07-31T23:30:00Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
WDC,Western Digital Corp,HLAL+MNZL,2026-07-31T23:30:00Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
WFRD,Weatherford International PLC,MNZL,2026-07-31T23:30:00Z
WING,Wingstop Inc,MNZL,2026-07-31T23:30:00Z
WLK,Westlake Corp,MNZL,2026-07-31T23:30:00Z
WM,Waste Management Inc,MNZL+SPUS,2026-07-31T23:30:00Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-07-31T23:30:00Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
WSO,Watsco Inc,MNZL,2026-07-31T23:30:00Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
WTS,Watts Water Technologies Inc,MNZL,2026-07-31T23:30:00Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-07-31T23:30:00Z
XPO,XPO Inc,MNZL,2026-07-31T23:30:00Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-07-31T23:30:00Z
YETI,YETI Holdings Inc,MNZL,2026-07-31T23:30:00Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-07-31T23:30:00Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-07-31T23:30:00Z
ZM,Zoom Communications Inc,MNZL,2026-07-31T23:30:00Z
ZS,Zscaler Inc,MNZL,2026-07-31T23:30:00Z
