symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-08-27T10:57:56Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-08-27T10:57:56Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-08-27T10:57:56Z
OVV,Ovintiv Inc,MNZL,2026-08-27T10:57:56Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
P,Everpure Inc,MNZL,2026-08-27T10:57:56Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
PATH,UiPath Inc,MNZL,2026-08-27T10:57:56Z
PAYC,Paycom Software Inc,MNZL,2026-08-27T10:57:56Z
PCAR,PACCAR Inc,MNZL,2026-08-27T10:57:56Z
PCOR,Procore Technologies Inc,MNZL,2026-08-27T10:57:56Z
PEGA,Pegasystems Inc,MNZL,2026-08-27T10:57:56Z
PEN,Penumbra Inc,MNZL,2026-08-27T10:57:56Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-08-27T10:57:56Z
PFE,Pfizer Inc,HLAL+MNZL,2026-08-27T10:57:56Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
PINS,Pinterest Inc,HLAL+MNZL,2026-08-27T10:57:56Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
PLD,Prologis Inc,MNZL+SPUS,2026-08-27T10:57:56Z
PLNT,Planet Fitness Inc,MNZL,2026-08-27T10:57:56Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
POOL,Pool Corp,MNZL,2026-08-27T10:57:56Z
POWL,Powell Industries Inc,MNZL,2026-08-27T10:57:56Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
PPLI,People Inc,MNZL,2026-08-27T10:57:56Z
PRIM,Primoris Services Corp,MNZL,2026-08-27T10:57:56Z
PSX,Phillips 66,HLAL+MNZL,2026-08-27T10:57:56Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
PVH,PVH Corp,MNZL,2026-08-27T10:57:56Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
QGEN,QIAGEN NV,MNZL,2026-08-27T10:57:56Z
QRVO,Qorvo Inc,MNZL,2026-08-27T10:57:56Z
QXO,QXO Inc,MNZL,2026-08-27T10:57:56Z
RAL,Ralliant Corp,MNZL,2026-08-27T10:57:56Z
RBA,RB Global Inc,MNZL,2026-08-27T10:57:56Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-08-27T10:57:56Z
RBRK,Rubrik Inc,MNZL,2026-08-27T10:57:56Z
RDDT,Reddit Inc,MNZL+SPUS,2026-08-27T10:57:56Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-08-27T10:57:56Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-08-27T10:57:56Z
RGEN,Repligen Corp,MNZL,2026-08-27T10:57:56Z
RHI,Robert Half Inc,MNZL,2026-08-27T10:57:56Z
RIVN,Rivian Automotive Inc,MNZL,2026-08-27T10:57:56Z
RKLB,Rocket Lab Corp,MNZL,2026-08-27T10:57:56Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-08-27T10:57:56Z
RMBS,Rambus Inc,MNZL,2026-08-27T10:57:56Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
RPM,RPM International Inc,MNZL,2026-08-27T10:57:56Z
RRC,Range Resources Corp,MNZL,2026-08-27T10:57:56Z
RS,Reliance Inc,MNZL,2026-08-27T10:57:56Z
RSG,Republic Services Inc,MNZL+SPUS,2026-08-27T10:57:56Z
RVTY,Revvity Inc,MNZL+SPUS,2026-08-27T10:57:56Z
RYN,Rayonier Inc,MNZL,2026-08-27T10:57:56Z
S,SentinelOne Inc,MNZL,2026-08-27T10:57:56Z
SAIA,Saia Inc,MNZL,2026-08-27T10:57:56Z
SAIL,SailPoint Inc,MNZL,2026-08-27T10:57:56Z
SANM,Sanmina Corp,MNZL,2026-08-27T10:57:56Z
SBUX,Starbucks Corp,MNZL,2026-08-27T10:57:56Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-08-27T10:57:56Z
SCI,Service Corp International/US,MNZL,2026-08-27T10:57:56Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-08-27T10:57:56Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-08-27T10:57:56Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
SMCI,Super Micro Computer Inc,HLAL,2026-08-27T10:57:56Z
SMMT,Summit Therapeutics Inc,MNZL,2026-08-27T10:57:56Z
SMTC,Semtech Corp,MNZL,2026-08-27T10:57:56Z
SN,SharkNinja Inc,MNZL,2026-08-27T10:57:56Z
SNA,Snap-on Inc,HLAL+MNZL,2026-08-27T10:57:56Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
SNDR,Schneider National Inc,MNZL,2026-08-27T10:57:56Z
SNOW,Snowflake Inc,MNZL,2026-08-27T10:57:56Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
SNX,TD SYNNEX Corp,MNZL,2026-08-27T10:57:56Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-08-27T10:57:56Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-08-27T10:57:56Z
SPXC,SPX Technologies Inc,MNZL,2026-08-27T10:57:56Z
SRE,Sempra,HLAL+MNZL,2026-08-27T10:57:56Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-08-27T10:57:56Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
STRL,Sterling Infrastructure Inc,MNZL,2026-08-27T10:57:56Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-08-27T10:57:56Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-08-27T10:57:56Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-08-27T10:57:56Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-08-27T10:57:56Z
SWK,Stanley Black & Decker Inc,MNZL,2026-08-27T10:57:56Z
SWKS,Skyworks Solutions Inc,SPUS,2026-08-27T10:57:56Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
T,AT&T Inc,HLAL+MNZL,2026-08-27T10:57:56Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-08-27T10:57:56Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-08-27T10:57:56Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-08-27T10:57:56Z
TEM,Tempus AI Inc,MNZL,2026-08-27T10:57:56Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
TGT,Target Corp,SPUS,2026-08-27T10:57:56Z
THO,Thor Industries Inc,MNZL,2026-08-27T10:57:56Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
TKR,Timken Co/The,MNZL,2026-08-27T10:57:56Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-08-27T10:57:56Z
TOL,Toll Brothers Inc,MNZL,2026-08-27T10:57:56Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
TPR,Tapestry Inc,MNZL+SPUS,2026-08-27T10:57:56Z
TREX,Trex Co Inc,MNZL,2026-08-27T10:57:56Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
TTC,Toro Co/The,MNZL,2026-08-27T10:57:56Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-08-27T10:57:56Z
TTEK,Tetra Tech Inc,MNZL,2026-08-27T10:57:56Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-08-27T10:57:56Z
TWLO,Twilio Inc,HLAL+MNZL,2026-08-27T10:57:56Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-08-27T10:57:56Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
UHS,Universal Health Services Inc,MNZL,2026-08-27T10:57:56Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-08-27T10:57:56Z
ULS,UL Solutions Inc,MNZL,2026-08-27T10:57:56Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-08-27T10:57:56Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
URI,United Rentals Inc,MNZL+SPUS,2026-08-27T10:57:56Z
UTHR,United Therapeutics Corp,MNZL,2026-08-27T10:57:56Z
VGNT,Versigent PLC,HLAL,2026-08-27T10:57:56Z
VIAV,Viavi Solutions Inc,MNZL,2026-08-27T10:57:56Z
VICR,Vicor Corp,MNZL,2026-08-27T10:57:56Z
VIK,Viking Holdings Ltd,MNZL,2026-08-27T10:57:56Z
VLO,Valero Energy Corp,HLAL,2026-08-27T10:57:56Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
VMI,Valmont Industries Inc,MNZL,2026-08-27T10:57:56Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-08-27T10:57:56Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
WDC,Western Digital Corp,HLAL+MNZL,2026-08-27T10:57:56Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
WFRD,Weatherford International PLC,MNZL,2026-08-27T10:57:56Z
WING,Wingstop Inc,MNZL,2026-08-27T10:57:56Z
WLK,Westlake Corp,MNZL,2026-08-27T10:57:56Z
WM,Waste Management Inc,MNZL+SPUS,2026-08-27T10:57:56Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-08-27T10:57:56Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
WSO,Watsco Inc,MNZL,2026-08-27T10:57:56Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
WTS,Watts Water Technologies Inc,MNZL,2026-08-27T10:57:56Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-08-27T10:57:56Z
XPO,XPO Inc,MNZL,2026-08-27T10:57:56Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-08-27T10:57:56Z
YETI,YETI Holdings Inc,MNZL,2026-08-27T10:57:56Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-08-27T10:57:56Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-08-27T10:57:56Z
ZM,Zoom Communications Inc,MNZL,2026-08-27T10:57:56Z
ZS,Zscaler Inc,MNZL,2026-08-27T10:57:56Z
