symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-09-08T01:16:32Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-09-08T01:16:32Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-09-08T01:16:32Z
OVV,Ovintiv Inc,MNZL,2026-09-08T01:16:32Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
P,Everpure Inc,MNZL,2026-09-08T01:16:32Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
PATH,UiPath Inc,MNZL,2026-09-08T01:16:32Z
PAYC,Paycom Software Inc,MNZL,2026-09-08T01:16:32Z
PCAR,PACCAR Inc,MNZL,2026-09-08T01:16:32Z
PCOR,Procore Technologies Inc,MNZL,2026-09-08T01:16:32Z
PEGA,Pegasystems Inc,MNZL,2026-09-08T01:16:32Z
PEN,Penumbra Inc,MNZL,2026-09-08T01:16:32Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-09-08T01:16:32Z
PFE,Pfizer Inc,HLAL+MNZL,2026-09-08T01:16:32Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
PINS,Pinterest Inc,HLAL+MNZL,2026-09-08T01:16:32Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
PLD,Prologis Inc,MNZL+SPUS,2026-09-08T01:16:32Z
PLNT,Planet Fitness Inc,MNZL,2026-09-08T01:16:32Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
POOL,Pool Corp,MNZL,2026-09-08T01:16:32Z
POWL,Powell Industries Inc,MNZL,2026-09-08T01:16:32Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
PPLI,People Inc,MNZL,2026-09-08T01:16:32Z
PRIM,Primoris Services Corp,MNZL,2026-09-08T01:16:32Z
PSX,Phillips 66,HLAL+MNZL,2026-09-08T01:16:32Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
PVH,PVH Corp,MNZL,2026-09-08T01:16:32Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
QGEN,QIAGEN NV,MNZL,2026-09-08T01:16:32Z
QRVO,Qorvo Inc,MNZL,2026-09-08T01:16:32Z
QXO,QXO Inc,MNZL,2026-09-08T01:16:32Z
RAL,Ralliant Corp,MNZL,2026-09-08T01:16:32Z
RBA,RB Global Inc,MNZL,2026-09-08T01:16:32Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-09-08T01:16:32Z
RBRK,Rubrik Inc,MNZL,2026-09-08T01:16:32Z
RDDT,Reddit Inc,MNZL+SPUS,2026-09-08T01:16:32Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-09-08T01:16:32Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-09-08T01:16:32Z
RGEN,Repligen Corp,MNZL,2026-09-08T01:16:32Z
RHI,Robert Half Inc,MNZL,2026-09-08T01:16:32Z
RIVN,Rivian Automotive Inc,MNZL,2026-09-08T01:16:32Z
RKLB,Rocket Lab Corp,MNZL,2026-09-08T01:16:32Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-09-08T01:16:32Z
RMBS,Rambus Inc,MNZL,2026-09-08T01:16:32Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
RPM,RPM International Inc,MNZL,2026-09-08T01:16:32Z
RRC,Range Resources Corp,MNZL,2026-09-08T01:16:32Z
RS,Reliance Inc,MNZL,2026-09-08T01:16:32Z
RSG,Republic Services Inc,MNZL+SPUS,2026-09-08T01:16:32Z
RVTY,Revvity Inc,MNZL+SPUS,2026-09-08T01:16:32Z
RYN,Rayonier Inc,MNZL,2026-09-08T01:16:32Z
S,SentinelOne Inc,MNZL,2026-09-08T01:16:32Z
SAIA,Saia Inc,MNZL,2026-09-08T01:16:32Z
SAIL,SailPoint Inc,MNZL,2026-09-08T01:16:32Z
SANM,Sanmina Corp,MNZL,2026-09-08T01:16:32Z
SBUX,Starbucks Corp,MNZL,2026-09-08T01:16:32Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-09-08T01:16:32Z
SCI,Service Corp International/US,MNZL,2026-09-08T01:16:32Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-09-08T01:16:32Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-09-08T01:16:32Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
SMCI,Super Micro Computer Inc,HLAL,2026-09-08T01:16:32Z
SMMT,Summit Therapeutics Inc,MNZL,2026-09-08T01:16:32Z
SMTC,Semtech Corp,MNZL,2026-09-08T01:16:32Z
SN,SharkNinja Inc,MNZL,2026-09-08T01:16:32Z
SNA,Snap-on Inc,HLAL+MNZL,2026-09-08T01:16:32Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
SNDR,Schneider National Inc,MNZL,2026-09-08T01:16:32Z
SNOW,Snowflake Inc,MNZL,2026-09-08T01:16:32Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
SNX,TD SYNNEX Corp,MNZL,2026-09-08T01:16:32Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-09-08T01:16:32Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-09-08T01:16:32Z
SPXC,SPX Technologies Inc,MNZL,2026-09-08T01:16:32Z
SRE,Sempra,HLAL+MNZL,2026-09-08T01:16:32Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-09-08T01:16:32Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
STRL,Sterling Infrastructure Inc,MNZL,2026-09-08T01:16:32Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-09-08T01:16:32Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-09-08T01:16:32Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-09-08T01:16:32Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-09-08T01:16:32Z
SWK,Stanley Black & Decker Inc,MNZL,2026-09-08T01:16:32Z
SWKS,Skyworks Solutions Inc,SPUS,2026-09-08T01:16:32Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
T,AT&T Inc,HLAL+MNZL,2026-09-08T01:16:32Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-09-08T01:16:32Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-09-08T01:16:32Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-09-08T01:16:32Z
TEM,Tempus AI Inc,MNZL,2026-09-08T01:16:32Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
TGT,Target Corp,SPUS,2026-09-08T01:16:32Z
THO,Thor Industries Inc,MNZL,2026-09-08T01:16:32Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
TKR,Timken Co/The,MNZL,2026-09-08T01:16:32Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-09-08T01:16:32Z
TOL,Toll Brothers Inc,MNZL,2026-09-08T01:16:32Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
TPR,Tapestry Inc,MNZL+SPUS,2026-09-08T01:16:32Z
TREX,Trex Co Inc,MNZL,2026-09-08T01:16:32Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
TTC,Toro Co/The,MNZL,2026-09-08T01:16:32Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-09-08T01:16:32Z
TTEK,Tetra Tech Inc,MNZL,2026-09-08T01:16:32Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-09-08T01:16:32Z
TWLO,Twilio Inc,HLAL+MNZL,2026-09-08T01:16:32Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-09-08T01:16:32Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
UHS,Universal Health Services Inc,MNZL,2026-09-08T01:16:32Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-09-08T01:16:32Z
ULS,UL Solutions Inc,MNZL,2026-09-08T01:16:32Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-09-08T01:16:32Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
URI,United Rentals Inc,MNZL+SPUS,2026-09-08T01:16:32Z
UTHR,United Therapeutics Corp,MNZL,2026-09-08T01:16:32Z
VGNT,Versigent PLC,HLAL,2026-09-08T01:16:32Z
VIAV,Viavi Solutions Inc,MNZL,2026-09-08T01:16:32Z
VICR,Vicor Corp,MNZL,2026-09-08T01:16:32Z
VIK,Viking Holdings Ltd,MNZL,2026-09-08T01:16:32Z
VLO,Valero Energy Corp,HLAL,2026-09-08T01:16:32Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
VMI,Valmont Industries Inc,MNZL,2026-09-08T01:16:32Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-09-08T01:16:32Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
WDC,Western Digital Corp,HLAL+MNZL,2026-09-08T01:16:32Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
WFRD,Weatherford International PLC,MNZL,2026-09-08T01:16:32Z
WING,Wingstop Inc,MNZL,2026-09-08T01:16:32Z
WLK,Westlake Corp,MNZL,2026-09-08T01:16:32Z
WM,Waste Management Inc,MNZL+SPUS,2026-09-08T01:16:32Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-09-08T01:16:32Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
WSO,Watsco Inc,MNZL,2026-09-08T01:16:32Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
WTS,Watts Water Technologies Inc,MNZL,2026-09-08T01:16:32Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-09-08T01:16:32Z
XPO,XPO Inc,MNZL,2026-09-08T01:16:32Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-09-08T01:16:32Z
YETI,YETI Holdings Inc,MNZL,2026-09-08T01:16:32Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-09-08T01:16:32Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-09-08T01:16:32Z
ZM,Zoom Communications Inc,MNZL,2026-09-08T01:16:32Z
ZS,Zscaler Inc,MNZL,2026-09-08T01:16:32Z
