symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-09-18T01:21:55Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-09-18T01:21:55Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-09-18T01:21:55Z
OVV,Ovintiv Inc,MNZL,2026-09-18T01:21:55Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
P,Everpure Inc,MNZL,2026-09-18T01:21:55Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
PATH,UiPath Inc,MNZL,2026-09-18T01:21:55Z
PAYC,Paycom Software Inc,MNZL,2026-09-18T01:21:55Z
PCAR,PACCAR Inc,MNZL,2026-09-18T01:21:55Z
PCOR,Procore Technologies Inc,MNZL,2026-09-18T01:21:55Z
PEGA,Pegasystems Inc,MNZL,2026-09-18T01:21:55Z
PEN,Penumbra Inc,MNZL,2026-09-18T01:21:55Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-09-18T01:21:55Z
PFE,Pfizer Inc,HLAL+MNZL,2026-09-18T01:21:55Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
PINS,Pinterest Inc,HLAL+MNZL,2026-09-18T01:21:55Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
PLD,Prologis Inc,MNZL+SPUS,2026-09-18T01:21:55Z
PLNT,Planet Fitness Inc,MNZL,2026-09-18T01:21:55Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
POOL,Pool Corp,MNZL,2026-09-18T01:21:55Z
POWL,Powell Industries Inc,MNZL,2026-09-18T01:21:55Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
PPLI,People Inc,MNZL,2026-09-18T01:21:55Z
PRIM,Primoris Services Corp,MNZL,2026-09-18T01:21:55Z
PSX,Phillips 66,HLAL+MNZL,2026-09-18T01:21:55Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
PVH,PVH Corp,MNZL,2026-09-18T01:21:55Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
QGEN,QIAGEN NV,MNZL,2026-09-18T01:21:55Z
QRVO,Qorvo Inc,MNZL,2026-09-18T01:21:55Z
QXO,QXO Inc,MNZL,2026-09-18T01:21:55Z
RAL,Ralliant Corp,MNZL,2026-09-18T01:21:55Z
RBA,RB Global Inc,MNZL,2026-09-18T01:21:55Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-09-18T01:21:55Z
RBRK,Rubrik Inc,MNZL,2026-09-18T01:21:55Z
RDDT,Reddit Inc,MNZL+SPUS,2026-09-18T01:21:55Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-09-18T01:21:55Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-09-18T01:21:55Z
RGEN,Repligen Corp,MNZL,2026-09-18T01:21:55Z
RHI,Robert Half Inc,MNZL,2026-09-18T01:21:55Z
RIVN,Rivian Automotive Inc,MNZL,2026-09-18T01:21:55Z
RKLB,Rocket Lab Corp,MNZL,2026-09-18T01:21:55Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-09-18T01:21:55Z
RMBS,Rambus Inc,MNZL,2026-09-18T01:21:55Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
RPM,RPM International Inc,MNZL,2026-09-18T01:21:55Z
RRC,Range Resources Corp,MNZL,2026-09-18T01:21:55Z
RS,Reliance Inc,MNZL,2026-09-18T01:21:55Z
RSG,Republic Services Inc,MNZL+SPUS,2026-09-18T01:21:55Z
RVTY,Revvity Inc,MNZL+SPUS,2026-09-18T01:21:55Z
RYN,Rayonier Inc,MNZL,2026-09-18T01:21:55Z
S,SentinelOne Inc,MNZL,2026-09-18T01:21:55Z
SAIA,Saia Inc,MNZL,2026-09-18T01:21:55Z
SAIL,SailPoint Inc,MNZL,2026-09-18T01:21:55Z
SANM,Sanmina Corp,MNZL,2026-09-18T01:21:55Z
SBUX,Starbucks Corp,MNZL,2026-09-18T01:21:55Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-09-18T01:21:55Z
SCI,Service Corp International/US,MNZL,2026-09-18T01:21:55Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-09-18T01:21:55Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-09-18T01:21:55Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
SMCI,Super Micro Computer Inc,HLAL,2026-09-18T01:21:55Z
SMMT,Summit Therapeutics Inc,MNZL,2026-09-18T01:21:55Z
SMTC,Semtech Corp,MNZL,2026-09-18T01:21:55Z
SN,SharkNinja Inc,MNZL,2026-09-18T01:21:55Z
SNA,Snap-on Inc,HLAL+MNZL,2026-09-18T01:21:55Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
SNDR,Schneider National Inc,MNZL,2026-09-18T01:21:55Z
SNOW,Snowflake Inc,MNZL,2026-09-18T01:21:55Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
SNX,TD SYNNEX Corp,MNZL,2026-09-18T01:21:55Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-09-18T01:21:55Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-09-18T01:21:55Z
SPXC,SPX Technologies Inc,MNZL,2026-09-18T01:21:55Z
SRE,Sempra,HLAL+MNZL,2026-09-18T01:21:55Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-09-18T01:21:55Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
STRL,Sterling Infrastructure Inc,MNZL,2026-09-18T01:21:55Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-09-18T01:21:55Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-09-18T01:21:55Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-09-18T01:21:55Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-09-18T01:21:55Z
SWK,Stanley Black & Decker Inc,MNZL,2026-09-18T01:21:55Z
SWKS,Skyworks Solutions Inc,SPUS,2026-09-18T01:21:55Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
T,AT&T Inc,HLAL+MNZL,2026-09-18T01:21:55Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-09-18T01:21:55Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-09-18T01:21:55Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-09-18T01:21:55Z
TEM,Tempus AI Inc,MNZL,2026-09-18T01:21:55Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
TGT,Target Corp,SPUS,2026-09-18T01:21:55Z
THO,Thor Industries Inc,MNZL,2026-09-18T01:21:55Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
TKR,Timken Co/The,MNZL,2026-09-18T01:21:55Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-09-18T01:21:55Z
TOL,Toll Brothers Inc,MNZL,2026-09-18T01:21:55Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
TPR,Tapestry Inc,MNZL+SPUS,2026-09-18T01:21:55Z
TREX,Trex Co Inc,MNZL,2026-09-18T01:21:55Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
TTC,Toro Co/The,MNZL,2026-09-18T01:21:55Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-09-18T01:21:55Z
TTEK,Tetra Tech Inc,MNZL,2026-09-18T01:21:55Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-09-18T01:21:55Z
TWLO,Twilio Inc,HLAL+MNZL,2026-09-18T01:21:55Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-09-18T01:21:55Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
UHS,Universal Health Services Inc,MNZL,2026-09-18T01:21:55Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-09-18T01:21:55Z
ULS,UL Solutions Inc,MNZL,2026-09-18T01:21:55Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-09-18T01:21:55Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
URI,United Rentals Inc,MNZL+SPUS,2026-09-18T01:21:55Z
UTHR,United Therapeutics Corp,MNZL,2026-09-18T01:21:55Z
VGNT,Versigent PLC,HLAL,2026-09-18T01:21:55Z
VIAV,Viavi Solutions Inc,MNZL,2026-09-18T01:21:55Z
VICR,Vicor Corp,MNZL,2026-09-18T01:21:55Z
VIK,Viking Holdings Ltd,MNZL,2026-09-18T01:21:55Z
VLO,Valero Energy Corp,HLAL,2026-09-18T01:21:55Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
VMI,Valmont Industries Inc,MNZL,2026-09-18T01:21:55Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-09-18T01:21:55Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
WDC,Western Digital Corp,HLAL+MNZL,2026-09-18T01:21:55Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
WFRD,Weatherford International PLC,MNZL,2026-09-18T01:21:55Z
WING,Wingstop Inc,MNZL,2026-09-18T01:21:55Z
WLK,Westlake Corp,MNZL,2026-09-18T01:21:55Z
WM,Waste Management Inc,MNZL+SPUS,2026-09-18T01:21:55Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-09-18T01:21:55Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
WSO,Watsco Inc,MNZL,2026-09-18T01:21:55Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
WTS,Watts Water Technologies Inc,MNZL,2026-09-18T01:21:55Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-09-18T01:21:55Z
XPO,XPO Inc,MNZL,2026-09-18T01:21:55Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-09-18T01:21:55Z
YETI,YETI Holdings Inc,MNZL,2026-09-18T01:21:55Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-09-18T01:21:55Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-09-18T01:21:55Z
ZM,Zoom Communications Inc,MNZL,2026-09-18T01:21:55Z
ZS,Zscaler Inc,MNZL,2026-09-18T01:21:55Z
