symbol,name,source,checked_at
ORCL,Oracle Corp,MNZL+SPUS,2026-08-29T04:14:57Z
ORLY,O'Reilly Automotive Inc,MNZL+SPUS,2026-08-29T04:14:57Z
OTIS,Otis Worldwide Corp,MNZL+SPUS,2026-08-29T04:14:57Z
OVV,Ovintiv Inc,MNZL,2026-08-29T04:14:57Z
OXY,Occidental Petroleum Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
P,Everpure Inc,MNZL,2026-08-29T04:14:57Z
PANW,Palo Alto Networks Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
PATH,UiPath Inc,MNZL,2026-08-29T04:14:57Z
PAYC,Paycom Software Inc,MNZL,2026-08-29T04:14:57Z
PCAR,PACCAR Inc,MNZL,2026-08-29T04:14:57Z
PCOR,Procore Technologies Inc,MNZL,2026-08-29T04:14:57Z
PEGA,Pegasystems Inc,MNZL,2026-08-29T04:14:57Z
PEN,Penumbra Inc,MNZL,2026-08-29T04:14:57Z
PEP,PepsiCo Inc,MNZL+SPUS,2026-08-29T04:14:57Z
PFE,Pfizer Inc,HLAL+MNZL,2026-08-29T04:14:57Z
PG,Procter & Gamble Co/The,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
PHM,PulteGroup Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
PINS,Pinterest Inc,HLAL+MNZL,2026-08-29T04:14:57Z
PKG,Packaging Corp of America,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
PLD,Prologis Inc,MNZL+SPUS,2026-08-29T04:14:57Z
PLNT,Planet Fitness Inc,MNZL,2026-08-29T04:14:57Z
PNR,Pentair PLC,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
PODD,Insulet Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
POOL,Pool Corp,MNZL,2026-08-29T04:14:57Z
POWL,Powell Industries Inc,MNZL,2026-08-29T04:14:57Z
PPG,PPG Industries Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
PPLI,People Inc,MNZL,2026-08-29T04:14:57Z
PRIM,Primoris Services Corp,MNZL,2026-08-29T04:14:57Z
PSX,Phillips 66,HLAL+MNZL,2026-08-29T04:14:57Z
PTC,PTC Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
PVH,PVH Corp,MNZL,2026-08-29T04:14:57Z
PWR,Quanta Services Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
Q,Qnity Electronics Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
QCOM,QUALCOMM Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
QGEN,QIAGEN NV,MNZL,2026-08-29T04:14:57Z
QRVO,Qorvo Inc,MNZL,2026-08-29T04:14:57Z
QXO,QXO Inc,MNZL,2026-08-29T04:14:57Z
RAL,Ralliant Corp,MNZL,2026-08-29T04:14:57Z
RBA,RB Global Inc,MNZL,2026-08-29T04:14:57Z
RBLX,ROBLOX Corp,HLAL+MNZL,2026-08-29T04:14:57Z
RBRK,Rubrik Inc,MNZL,2026-08-29T04:14:57Z
RDDT,Reddit Inc,MNZL+SPUS,2026-08-29T04:14:57Z
REGN,Regeneron Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
REXR,Rexford Industrial Realty Inc,MNZL,2026-08-29T04:14:57Z
REYN,Reynolds Consumer Products Inc,MNZL,2026-08-29T04:14:57Z
RGEN,Repligen Corp,MNZL,2026-08-29T04:14:57Z
RHI,Robert Half Inc,MNZL,2026-08-29T04:14:57Z
RIVN,Rivian Automotive Inc,MNZL,2026-08-29T04:14:57Z
RKLB,Rocket Lab Corp,MNZL,2026-08-29T04:14:57Z
RL,Ralph Lauren Corp,MNZL+SPUS,2026-08-29T04:14:57Z
RMBS,Rambus Inc,MNZL,2026-08-29T04:14:57Z
RMD,ResMed Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ROK,Rockwell Automation Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ROL,Rollins Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ROP,Roper Technologies Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
ROST,Ross Stores Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
RPM,RPM International Inc,MNZL,2026-08-29T04:14:57Z
RRC,Range Resources Corp,MNZL,2026-08-29T04:14:57Z
RS,Reliance Inc,MNZL,2026-08-29T04:14:57Z
RSG,Republic Services Inc,MNZL+SPUS,2026-08-29T04:14:57Z
RVTY,Revvity Inc,MNZL+SPUS,2026-08-29T04:14:57Z
RYN,Rayonier Inc,MNZL,2026-08-29T04:14:57Z
S,SentinelOne Inc,MNZL,2026-08-29T04:14:57Z
SAIA,Saia Inc,MNZL,2026-08-29T04:14:57Z
SAIL,SailPoint Inc,MNZL,2026-08-29T04:14:57Z
SANM,Sanmina Corp,MNZL,2026-08-29T04:14:57Z
SBUX,Starbucks Corp,MNZL,2026-08-29T04:14:57Z
SCCO,Southern Copper Corp,HLAL+MNZL,2026-08-29T04:14:57Z
SCI,Service Corp International/US,MNZL,2026-08-29T04:14:57Z
SHW,Sherwin-Williams Co/The,MNZL+SPUS,2026-08-29T04:14:57Z
SITE,SiteOne Landscape Supply Inc,MNZL,2026-08-29T04:14:57Z
SLB,SLB Ltd,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
SMCI,Super Micro Computer Inc,HLAL,2026-08-29T04:14:57Z
SMMT,Summit Therapeutics Inc,MNZL,2026-08-29T04:14:57Z
SMTC,Semtech Corp,MNZL,2026-08-29T04:14:57Z
SN,SharkNinja Inc,MNZL,2026-08-29T04:14:57Z
SNA,Snap-on Inc,HLAL+MNZL,2026-08-29T04:14:57Z
SNDK,Sandisk Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
SNDR,Schneider National Inc,MNZL,2026-08-29T04:14:57Z
SNOW,Snowflake Inc,MNZL,2026-08-29T04:14:57Z
SNPS,Synopsys Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
SNX,TD SYNNEX Corp,MNZL,2026-08-29T04:14:57Z
SOLS,Solstice Advanced Materials Inc,MNZL,2026-08-29T04:14:57Z
SPCX,Space Exploration Technologies Corp,MNZL,2026-08-29T04:14:57Z
SPXC,SPX Technologies Inc,MNZL,2026-08-29T04:14:57Z
SRE,Sempra,HLAL+MNZL,2026-08-29T04:14:57Z
SSD,Simpson Manufacturing Co Inc,MNZL,2026-08-29T04:14:57Z
STE,STERIS PLC,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
STLD,Steel Dynamics Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
STRL,Sterling Infrastructure Inc,MNZL,2026-08-29T04:14:57Z
STX,Seagate Technology Holdings PLC,HLAL+SPUS,2026-08-29T04:14:57Z
SUI,Sun Communities Inc,HLAL+MNZL,2026-08-29T04:14:57Z
SUNB,Sunbelt Rentals Holdings Inc,MNZL,2026-08-29T04:14:57Z
SW,Smurfit Westrock PLC,HLAL+MNZL,2026-08-29T04:14:57Z
SWK,Stanley Black & Decker Inc,MNZL,2026-08-29T04:14:57Z
SWKS,Skyworks Solutions Inc,SPUS,2026-08-29T04:14:57Z
SYK,Stryker Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
T,AT&T Inc,HLAL+MNZL,2026-08-29T04:14:57Z
TEAM,Atlassian Corp,HLAL+MNZL,2026-08-29T04:14:57Z
TECH,Bio-Techne Corp,MNZL+SPUS,2026-08-29T04:14:57Z
TEL,TE Connectivity PLC,HLAL+SPUS,2026-08-29T04:14:57Z
TEM,Tempus AI Inc,MNZL,2026-08-29T04:14:57Z
TER,Teradyne Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
TGT,Target Corp,SPUS,2026-08-29T04:14:57Z
THO,Thor Industries Inc,MNZL,2026-08-29T04:14:57Z
TJX,TJX Cos Inc/The,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
TKR,Timken Co/The,MNZL,2026-08-29T04:14:57Z
TMO,Thermo Fisher Scientific Inc,MNZL+SPUS,2026-08-29T04:14:57Z
TOL,Toll Brothers Inc,MNZL,2026-08-29T04:14:57Z
TPL,Texas Pacific Land Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
TPR,Tapestry Inc,MNZL+SPUS,2026-08-29T04:14:57Z
TREX,Trex Co Inc,MNZL,2026-08-29T04:14:57Z
TRMB,Trimble Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
TSCO,Tractor Supply Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
TSLA,Tesla Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
TT,Trane Technologies PLC,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
TTC,Toro Co/The,MNZL,2026-08-29T04:14:57Z
TTD,Trade Desk Inc/The,MNZL+SPUS,2026-08-29T04:14:57Z
TTEK,Tetra Tech Inc,MNZL,2026-08-29T04:14:57Z
TTWO,Take-Two Interactive Software Inc,HLAL,2026-08-29T04:14:57Z
TWLO,Twilio Inc,HLAL+MNZL,2026-08-29T04:14:57Z
TXN,Texas Instruments Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
TYL,Tyler Technologies Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
UAL,United Airlines Holdings Inc,HLAL+MNZL,2026-08-29T04:14:57Z
UBER,Uber Technologies Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
UHS,Universal Health Services Inc,MNZL,2026-08-29T04:14:57Z
UI,Ubiquiti Inc,HLAL+MNZL,2026-08-29T04:14:57Z
ULS,UL Solutions Inc,MNZL,2026-08-29T04:14:57Z
ULTA,ULTA BEAUTY INC,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
UNP,Union Pacific Corp,MNZL+SPUS,2026-08-29T04:14:57Z
UPS,United Parcel Service Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
URI,United Rentals Inc,MNZL+SPUS,2026-08-29T04:14:57Z
UTHR,United Therapeutics Corp,MNZL,2026-08-29T04:14:57Z
VGNT,Versigent PLC,HLAL,2026-08-29T04:14:57Z
VIAV,Viavi Solutions Inc,MNZL,2026-08-29T04:14:57Z
VICR,Vicor Corp,MNZL,2026-08-29T04:14:57Z
VIK,Viking Holdings Ltd,MNZL,2026-08-29T04:14:57Z
VLO,Valero Energy Corp,HLAL,2026-08-29T04:14:57Z
VLTO,Veralto Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
VMC,Vulcan Materials Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
VMI,Valmont Industries Inc,MNZL,2026-08-29T04:14:57Z
VRSN,VeriSign Inc,MNZL+SPUS,2026-08-29T04:14:57Z
VRT,Vertiv Holdings Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
VRTX,Vertex Pharmaceuticals Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
WAB,Westinghouse Air Brake Technologies Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
WAT,Waters Corp,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
WDAY,Workday Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
WDC,Western Digital Corp,HLAL+MNZL,2026-08-29T04:14:57Z
WELL,Welltower Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
WFRD,Weatherford International PLC,MNZL,2026-08-29T04:14:57Z
WING,Wingstop Inc,MNZL,2026-08-29T04:14:57Z
WLK,Westlake Corp,MNZL,2026-08-29T04:14:57Z
WM,Waste Management Inc,MNZL+SPUS,2026-08-29T04:14:57Z
WMS,Advanced Drainage Systems Inc,MNZL,2026-08-29T04:14:57Z
WSM,Williams-Sonoma Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
WSO,Watsco Inc,MNZL,2026-08-29T04:14:57Z
WST,West Pharmaceutical Services Inc,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
WTS,Watts Water Technologies Inc,MNZL,2026-08-29T04:14:57Z
WY,Weyerhaeuser Co,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
XOM,ExxonMobil Holdings Corp,HLAL+SPUS,2026-08-29T04:14:57Z
XPO,XPO Inc,MNZL,2026-08-29T04:14:57Z
XYL,Xylem Inc/NY,HLAL+MNZL+SPUS,2026-08-29T04:14:57Z
YETI,YETI Holdings Inc,MNZL,2026-08-29T04:14:57Z
ZBH,ZIMMER BIOMET HOLDINGS INC,HLAL+MNZL,2026-08-29T04:14:57Z
ZBRA,Zebra Technologies Corp,MNZL+SPUS,2026-08-29T04:14:57Z
ZM,Zoom Communications Inc,MNZL,2026-08-29T04:14:57Z
ZS,Zscaler Inc,MNZL,2026-08-29T04:14:57Z
